"048",11.5927197004267,12.3366351902336,1.68240239983019,15.9126413691708,13.303841981667,14.5298424386058,16.2934205968595,11.2756919055245,13.8699060517968,14.1886588923101,11.3497539184846,9.4407266631489,11.2930635954198,14.4024500175051,14.5924013379016,8.07529240210086,8.37297207408781,10.9247967936128,13.3623177864231,15.8135346534944,12.6944995237224,12.3650597606929,15.5775845452545,11.9937513470964,12.3873753613075,10.6167556514439,14.1804207293687,10.0412699095878,13.3339076127845,15.1842295695204,9.73572044223543,13.4532315788385,13.9540002697488,16.102031935044,11.163151770547,13.5872959606085,10.3480557584532,13.8895670409592,12.1637636251742,14.1971290781337,12.4582655831838,10.7523151762733,11.4934920202077,12.1340165066853,16.5488125381587,8.07954611488273,9.7455270680407,10.8847561306799,13.7871812899542,8.74418432977787,12.5504491394778,12.9820848074985,14.6603684799603,12.0181861930266,0,8.70289911399164,12.7809237239948,12.9634152683628,10.6724593343346,14.2179861071317,10.7660815888514,11.4612232064927,15.1753087952713,14.3698416302874,14.5902147114666,7.37383102941281,15.0224588073732,11.2684152032028,15.0824857792805,12.7660251216098,10.1020566094926,14.2826305765648,11.0241273231013,14.856764836596,11.3758732180523,10.6618396261772,13.0286005760947,15.1336427071202,15.7943645630249,12.4866168513797,14.9778227819984,15.0327125360928,15.8328647493785,11.1800481342405,14.8390529355226,15.4043038255976,10.7606840521957,14.9420036226484,12.3102014408674,13.7624967509577,14.0123275107149,15.2941066612865,13.0768068382851,16.0111956232594,13.2594122320594,12.4241198843684,10.8893458389394,9.47770006851814,15.8041646427994,12.4146796976598,10.6177606680771,13.0181964945693,11.247833138288,14.3790586169481,10.5615311545723,11.0201761135017
"049",2.8898205864351,3.63373607624193,7.02049671416145,7.20974225517914,4.60094286767535,5.82694332461413,7.5905214828679,2.57279279153281,5.16700693780519,5.4857597783185,2.64685480449294,0.737827549157252,2.59016448142812,5.69955090351346,5.88950222390994,0.627606711890785,0.329927039903836,2.22189767962117,4.6594186724315,7.11063553950278,3.99160040973071,3.66216064670122,6.87468543126282,3.29085223310478,3.68447624731584,1.9138565374523,5.47752161537704,1.33837079559617,4.63100849879281,6.48133045552876,1.03282132824378,4.75033246484688,5.25110115575715,7.39913282105232,2.46025265655534,4.88439684661685,1.64515664446152,5.18666792696751,3.46086451118259,5.49422996414206,3.75536646919216,2.0494160622817,2.79059290621603,3.43111739269367,7.84591342416705,0.623352999108917,1.04262795404906,2.18185701668828,5.08428217596251,0.0412852157862247,3.84755002548612,4.27918569350687,5.95746936596861,3.31528707903498,8.70289911399164,0,4.07802461000313,4.26051615437113,1.96956022034292,5.51508699314004,2.06318247485975,2.75832409250104,6.47240968127967,5.66694251629577,5.88731559747498,1.32906808457883,6.31955969338157,2.56551608921116,6.37958666528884,4.06312600761817,1.39915749550094,5.57973146257313,2.32122820910965,6.15386572260434,2.6729741040607,1.95894051218551,4.32570146210309,6.43074359312857,7.09146544903325,3.78371773738807,6.27492366800671,6.32981342210119,7.12996563538681,2.47714902024881,6.13615382153091,6.70140471160597,2.05778493820407,6.23910450865677,3.60730232687572,5.05959763696608,5.30942839672325,6.5912075472949,4.37390772429342,7.30829650926779,4.55651311806779,3.72122077037671,2.18644672494777,0.774800954526498,7.1012655288078,3.71178058366814,1.91486155408543,4.31529738057765,2.54493402429639,5.67615950295649,1.85863204058064,2.3172769995101
"050",1.18820402356803,0.444288533761199,11.0985213241646,3.13171764517601,0.522918257672213,1.748918714611,3.51249687286476,1.50523181847032,1.08898232780206,1.40773516831537,1.43116980551019,3.34019706084588,1.48786012857501,1.62152629351032,1.8114776139068,4.70563132189392,4.40795164990697,1.85612693038196,0.58139406242837,3.03261092949965,0.0864242002724218,0.415863963301916,2.79666082125969,0.787172376898354,0.393548362687294,2.16416807255083,1.39949700537391,2.73965381440697,0.552983888789676,2.40330584552562,3.04520328175935,0.672307854843748,1.17307654575402,3.32110821104919,1.6177719534478,0.806372236613715,2.43286796554161,1.10864331696437,0.617160098820548,1.41620535413893,0.322658140810969,2.02860854772143,1.28743170378711,0.646907217309462,3.76788881416392,4.70137760911205,3.03539665595408,1.89616759331485,1.00625756595937,4.03673939421691,0.230474584517012,0.201161083503738,1.87944475596548,0.762737530968153,12.7809237239948,4.07802461000313,0,0.182491544367998,2.10846438966021,1.4370623831369,2.01484213514338,1.31970051750209,2.39438507127653,1.58891790629263,1.80929098747184,5.40709269458197,2.24153508337843,1.51250852079197,2.30156205528571,0.0148986023849638,2.6788671145022,1.50170685257,1.75679640089349,2.07584111260121,1.40505050594244,2.11908409781763,0.247676852099953,2.35271898312544,3.01344083903012,0.294306872615067,2.19689905800358,2.25178881209806,3.05194102538368,1.60087558975432,2.05812921152778,2.62338010160283,2.02023967179907,2.16107989865364,0.470722283127415,0.981573026962948,1.23140378672012,2.51318293729176,0.295883114290284,3.23027189926466,0.478488508064657,0.356803839626423,1.89157788505536,3.30322365547664,3.02324091880466,0.366244026334996,2.1631630559177,0.237272770574521,1.53309058570674,1.59813489295335,2.2193925694225,1.76074761049303
"051",1.37069556793603,0.626780078129197,11.2810128685326,2.94922610080801,0.340426713304215,1.566427170243,3.33000532849676,1.68772336283832,0.906490783434059,1.22524362394737,1.61366134987819,3.52268860521388,1.67035167294301,1.43903474914233,1.6289860695388,4.88812286626192,4.59044319427497,2.03861847474996,0.398902518060371,2.85011938513165,0.26891574464042,0.598355507669915,2.61416927689169,0.969663921266353,0.576039907055293,2.34665961691883,1.21700546100591,2.92214535877497,0.370492344421677,2.22081430115763,3.22769482612735,0.489816310475749,0.990585001386023,3.13861666668119,1.80026349781579,0.623880692245717,2.61535950990961,0.926151772596373,0.799651643188547,1.23371380977093,0.505149685178967,2.21110009208943,1.4699232481551,0.82939876167746,3.58539726979592,4.88386915348005,3.21788820032208,2.07865913768285,0.823766021591375,4.21923093858491,0.41296612888501,0.0186695391357397,1.69695321159748,0.945229075336151,12.9634152683628,4.26051615437113,0.182491544367998,0,2.29095593402821,1.25457083876891,2.19733367951138,1.50219206187009,2.21189352690854,1.40642636192463,1.62679944310385,5.58958423894996,2.05904353901044,1.69500006515997,2.11907051091771,0.197390146752962,2.86135865887019,1.319215308202,1.93928794526148,1.89334956823321,1.58754205031044,2.30157564218563,0.0651853077319551,2.17022743875744,2.83094929466212,0.476798416983065,2.01440751363558,2.06929726773006,2.86944948101568,1.78336713412232,1.87563766715978,2.44088855723483,2.20273121616707,1.97858835428564,0.653213827495414,0.79908148259495,1.04891224235212,2.33069139292376,0.113391569922285,3.04778035489666,0.295996963696659,0.539295383994421,2.07406942942336,3.48571519984463,2.84074937443667,0.548735570702995,2.3456546002857,0.0547812262065221,1.71558213007474,1.41564334858536,2.40188411379049,1.94323915486103
"052",0.920260366092183,1.66417585589901,8.99005693450437,5.24018203483622,2.63138264733243,3.85738310427121,5.62096126252498,0.603232571189892,3.19744671746227,3.51619955797558,0.677294584150019,1.23173267118567,0.620604261085202,3.72999068317054,3.91994200356702,2.5971669322337,2.29948726024676,0.252337459278252,2.68985845208858,5.14107531915986,2.02204018938779,1.6926004263583,4.9051252109199,1.32129201276186,1.71491602697292,0.0557036828906199,3.50796139503412,0.631189424746754,2.66144827844989,4.51177023518584,0.936738892099136,2.78077224450396,3.28154093541423,5.4295726007094,0.490692436212417,2.91483662627393,0.324403575881401,3.21710770662459,1.49130429083966,3.52466974379914,1.78580624884924,0.0798558419387803,0.821032685873107,1.46155717235075,5.87635320382413,2.59291321945184,0.926932266293864,0.212296796345363,3.11472195561959,1.9282750045567,1.8779898051432,2.30962547316395,3.98790914562569,1.34572685869206,10.6724593343346,1.96956022034292,2.10846438966021,2.29095593402821,0,3.54552677279712,0.0936222545168341,0.788763872158121,4.50284946093675,3.69738229595285,3.91775537713206,3.29862830492175,4.34999947303865,0.595955868868241,4.41002644494592,2.09356578727525,0.570402724841983,3.61017124223021,0.351667988766728,4.18430550226142,0.703413883717776,0.0106197081574138,2.35614124176017,4.46118337278565,5.12190522869033,1.81415751704515,4.30536344766379,4.36025320175827,5.16040541504389,0.507588799905889,4.16659360118799,4.73184449126305,0.0882247178611451,4.26954428831385,1.6377421065328,3.09003741662316,3.33986817638033,4.62164732695198,2.4043475039505,5.33873628892487,2.58695289772487,1.75166055003379,0.216886504604851,1.19475926581642,5.13170530846488,1.74222036332522,0.0546986662574867,2.34573716023473,0.575373803953472,3.70659928261357,0.110928179762283,0.347716779167179
"053",2.62526640670493,1.8813509168981,12.5355837073015,1.6946552620391,0.914144125464691,0.311856331474093,2.07543448972786,2.94229420160723,0.348080055334847,0.0293272148215387,2.8682321886471,4.77725944398279,2.92492251171192,0.18446391037342,0.374415230769898,6.14269370503082,5.84501403304387,3.29318931351887,0.855668320708535,1.59554854636275,1.52348658340933,1.85292634643882,1.35959843812278,2.22423476003526,1.8306107458242,3.60123045568774,0.0375653777629985,4.17671619754387,0.884078494347229,0.96624346238872,4.48226566489625,0.764754528293157,0.263985837382883,1.88404582791228,3.0548343365847,0.63069014652319,3.86993034867852,0.328419066172533,2.05422248195745,0.0208570289979733,1.75972052394787,3.46567093085834,2.72449408692401,2.08396960044637,2.33082643102702,6.13843999224895,4.47245903909098,3.33322997645175,0.430804817177531,5.47380177735381,1.66753696765392,1.23590129963317,0.442382372828575,2.19979991410506,14.2179861071317,5.51508699314004,1.4370623831369,1.25457083876891,3.54552677279712,0,3.45190451828028,2.756762900639,0.95732268813963,0.151855523155728,0.372228604334939,6.84415507771887,0.804472700241529,2.94957090392888,0.864499672148806,1.45196098552187,4.1159294976391,0.0646444694330945,3.19385878403039,0.638778729464306,2.84211288907934,3.55614648095453,1.18938553103695,0.915656599988536,1.57637845589322,1.73136925575197,0.759836674866673,0.814726428961155,1.61487864224678,3.03793797289123,0.621066828390877,1.18631771846593,3.45730205493597,0.724017515516737,1.90778466626432,0.455489356173956,0.205658596416786,1.07612055415486,1.14117926884662,1.79320951612775,0.958573875072247,1.79386622276333,3.32864026819227,4.74028603861354,1.58617853566776,1.8033064094719,3.6002254390546,1.19978961256238,2.97015296884365,0.161072509816449,3.6564549525594,3.19780999362994
"054",0.826638111575349,1.57055360138218,9.08367918902121,5.14655978031939,2.53776039281559,3.76376084975438,5.52733900800814,0.509610316673058,3.10382446294544,3.42257730345874,0.583672329633185,1.3253549257025,0.526982006568367,3.6363684286537,3.82631974905018,2.69078918675054,2.39310951476359,0.158715204761418,2.59623619757175,5.04745306464303,1.92841793487096,1.59897817184146,4.81150295640307,1.22766975824502,1.62129377245608,0.149325937407454,3.41433914051728,0.724811679263588,2.56782602393305,4.418147980669,1.03036114661597,2.68714998998713,3.1879186808974,5.33595034619257,0.397070181695582,2.82121437175709,0.418025830398236,3.12348545210775,1.39768203632283,3.43104748928231,1.69218399433241,0.0137664125780539,0.727410431356272,1.36793491783392,5.7827309493073,2.68653547396867,1.0205545208107,0.118674541828529,3.02109970110275,2.02189725907353,1.78436755062637,2.21600321864712,3.89428689110886,1.25210460417523,10.7660815888514,2.06318247485975,2.01484213514338,2.19733367951138,0.0936222545168341,3.45190451828028,0,0.695141617641287,4.40922720641991,3.60376004143601,3.82413312261522,3.39225055943859,4.25637721852181,0.502333614351407,4.31640419042909,1.99994353275842,0.664024979358818,3.51654898771338,0.258045734249894,4.09068324774459,0.609791629200942,0.104241962674248,2.26251898724333,4.36756111826882,5.0282829741735,1.72053526252831,4.21174119314696,4.26663094724144,5.06678316052706,0.413966545389055,4.07297134667116,4.63822223674621,0.00539753665568909,4.17592203379702,1.54411985201596,2.99641516210633,3.2462459218635,4.52802507243514,2.31072524943366,5.24511403440804,2.49333064320804,1.65803829551696,0.123264250088017,1.28838152033326,5.03808305394804,1.64859810880838,0.148320920774321,2.2521149057179,0.481751549436638,3.61297702809673,0.204550434279117,0.254094524650345
"055",0.131496493934062,0.875411983740893,9.77882080666249,4.4514181626781,1.84261877517431,3.06861923211309,4.83219739036685,0.185531300968229,2.40868284530415,2.72743568581746,0.111469288008102,2.02049654334379,0.16815961107292,2.94122681101242,3.13117813140889,3.38593080439183,3.08825113240488,0.536426412879869,1.90109457993046,4.35231144700174,1.23327631722967,0.903836554200176,4.11636133876178,0.532528140603738,0.926152154814798,0.844467555048741,2.719197522876,1.41995329690488,1.87268440629177,3.72300636302772,1.72550276425726,1.99200837234584,2.49277706325611,4.64080872855128,0.298071435945705,2.12607275411581,1.11316744803952,2.42834383446646,0.702540418681544,2.73590587164102,0.997042376691123,0.708908030219341,0.0322688137149854,0.67279330019263,5.08758933166601,3.38167709160996,1.71569613845199,0.576467075812758,2.32595808346147,2.71703887671482,1.08922593298508,1.52086160100583,3.19914527346757,0.556962986533939,11.4612232064927,2.75832409250104,1.31970051750209,1.50219206187009,0.788763872158121,2.756762900639,0.695141617641287,0,3.71408558877863,2.90861842379472,3.12899150497394,4.08739217707987,3.56123560088053,0.19280800328988,3.6212625727878,1.30480191511713,1.3591665970001,2.82140737007209,0.437095883391393,3.3955416301033,0.0853499884403455,0.799383580315535,1.56737736960205,3.67241950062753,4.33314135653221,1.02539364488702,3.51659957550567,3.57148932960015,4.37164154288577,0.281175072252232,3.37782972902987,3.94308061910492,0.700539154296976,3.48078041615573,0.848978234374677,2.30127354446504,2.55110430422221,3.83288345479385,1.61558363179238,4.54997241676675,1.79818902556675,0.962896677875669,0.57187736755327,1.98352313797454,4.34294143630676,0.953456491167096,0.843462538415608,1.55697328807661,0.213390068204649,2.91783541045545,0.899692051920404,0.441047092990942
"056",3.58258909484456,2.83867360503773,13.4929063954411,0.737332573899472,1.87146681360432,0.645466356665537,1.11811180158823,3.89961688974686,1.30540274347448,0.986649902961169,3.82555487678673,5.73458213212242,3.88224519985155,0.77285877776621,0.582907457369732,7.10001639317045,6.8023367211835,4.2505120016585,1.81299100884817,0.638225858223116,2.48080927154896,2.81024903457845,0.402275749983154,3.18155744817489,2.78793343396383,4.55855314382737,0.994888065902629,5.1340388856835,1.84140118248686,0.00892077424908955,5.43958835303588,1.72207721643279,1.22130852552251,0.926723139772655,4.01215702472433,1.58801283466282,4.82725303681815,1.28574175431216,3.01154517009708,0.978179717137603,2.7170432120875,4.42299361899797,3.68181677506364,3.041292288586,1.37350374288739,7.09576268038859,5.42978172723061,4.29055266459138,1.38812750531716,6.43112446549344,2.62485965579355,2.1932239877728,0.514940315311055,3.15712260224469,15.1753087952713,6.47240968127967,2.39438507127653,2.21189352690854,4.50284946093675,0.95732268813963,4.40922720641991,3.71408558877863,0,0.805467164983902,0.585094083804691,7.8014777658585,0.152849987898101,3.90689359206851,0.0928230159908239,2.4092836736615,5.07325218577873,0.892678218706536,4.15118147217002,0.318543958675324,3.79943557721897,4.51346916909416,2.14670821917658,0.0416660881510946,0.619055767753586,2.6886919438916,0.197486013272957,0.142596259178475,0.657555954107146,3.99526066103086,0.336255859748753,0.228995030326297,4.4146247430756,0.233305172622893,2.86510735440395,1.41281204431359,1.16298128455642,0.118797866015228,2.09850195698625,0.835886827988123,1.91589656321188,2.75118891090296,4.2859629563319,5.69760872675317,0.628855847528129,2.76062909761153,4.55754812719423,2.15711230070201,3.92747565698328,0.796250178323181,4.61377764069903,4.15513268176957
"057",2.77712192986066,2.03320644005383,12.6874392304572,1.54279973888337,1.06599964862042,0.160000808318365,1.92357896657213,3.09414972476295,0.499935578490575,0.181182737977267,3.02008771180283,4.92911496713851,3.07677803486764,0.0326083872176923,0.22255970761417,6.29454922818655,5.9968695561996,3.44504483667459,1.00752384386426,1.44369302320702,1.67534210656505,2.00478186959455,1.20774291496706,2.37609028319099,1.98246626897993,3.75308597884347,0.189420900918726,4.3285717206996,1.03593401750296,0.814387939232992,4.63412118805198,0.916610051448885,0.415841360538611,1.73219030475656,3.20668985974043,0.782545669678917,4.02178587183425,0.480274589328261,2.20607800511318,0.172712552153701,1.9115760471036,3.61752645401407,2.87634961007974,2.23582512360209,2.17897090787129,6.29029551540468,4.62431456224671,3.48508549960748,0.582660340333259,5.62565730050954,1.81939249080964,1.38775682278889,0.290526849672847,2.35165543726078,14.3698416302874,5.66694251629577,1.58891790629263,1.40642636192463,3.69738229595285,0.151855523155728,3.60376004143601,2.90861842379472,0.805467164983902,0,0.220373081179211,6.9960106008746,0.652617177085801,3.1014264270846,0.712644148993078,1.6038165086776,4.26778502079483,0.0872110537226334,3.34571430718612,0.486923206308578,2.99396841223507,3.70800200411026,1.34124105419268,0.763801076832808,1.42452293273749,1.8832247789077,0.607981151710945,0.662870905805427,1.46302311909105,3.18979349604696,0.469211305235149,1.0344621953102,3.6091575780917,0.572161992361009,2.05964018942005,0.607344879329684,0.357514119572514,0.92426503099913,1.29303479200235,1.64135399297203,1.11042939822797,1.94572174591906,3.48049579134799,4.89214156176927,1.43432301251203,1.95516193262763,3.75208096221033,1.35164513571811,3.12200849199937,0.00921698666072146,3.80831047571513,3.34966551678567
"058",2.99749501103987,2.25357952123304,12.9078123116364,1.32242665770416,1.28637272979963,0.060372272860846,1.70320588539292,3.31452280594216,0.720308659669787,0.401555819156478,3.24046079298204,5.14948804831772,3.29715111604686,0.187764693961519,0.00218662643495904,6.51492230936576,6.21724263737881,3.66541791785381,1.22789692504347,1.22331994202781,1.89571518774427,2.22515495077376,0.987369833787845,2.5964633643702,2.20283935015914,3.97345906002268,0.409793982097938,4.54894480187881,1.25630709868217,0.594014858053781,4.85449426923119,1.1369831326281,0.636214441717822,1.51181722357735,3.42706294091964,1.00291875085813,4.24215895301346,0.700647670507472,2.42645108629239,0.393085633332912,2.13194912828281,3.83789953519328,3.09672269125895,2.45619820478131,1.95859782669208,6.51066859658389,4.84468764342592,3.70545858078669,0.80303342151247,5.84603038168875,2.03976557198886,1.60812990396811,0.0701537684936362,2.57202851844,14.5902147114666,5.88731559747498,1.80929098747184,1.62679944310385,3.91775537713206,0.372228604334939,3.82413312261522,3.12899150497394,0.585094083804691,0.220373081179211,0,7.21638368205381,0.43224409590659,3.32179950826382,0.492271067813867,1.82418958985681,4.48815810197404,0.307584134901845,3.56608738836533,0.266550125129367,3.21434149341428,3.92837508528947,1.56161413537189,0.543427995653596,1.20414985155828,2.10359786008691,0.387608070531734,0.442497824626216,1.24265003791184,3.41016657722617,0.248838224055937,0.814089114130988,3.82953065927091,0.351788911181798,2.28001327059926,0.827717960508895,0.577887200751725,0.703891949819919,1.51340787318156,1.42098091179281,1.33080247940719,2.16609482709827,3.70086887252721,5.11251464294848,1.21394993133282,2.17553501380684,3.97245404338954,1.57201821689732,3.34238157317859,0.21115609451849,4.02868355689434,3.57003859796488
"059",4.21888867101394,4.96280416082077,5.69142862958262,8.53881033975797,5.93001095225418,7.15601140919296,8.91958956744673,3.90186087611164,6.49607502238402,6.81482786289733,3.97592288907177,2.06689563373608,3.91923256600695,7.02861898809229,7.21857030848877,0.701461372688048,0.999141044674996,3.5509657642,5.98848675701034,8.43970362408162,5.32066849430954,4.99122873128005,8.20375351584165,4.61992031768361,5.01354433189467,3.24292462203113,6.80658969995587,2.667438880175,5.96007658337164,7.81039854010759,2.36188941282262,6.07940054942571,6.58016924033599,8.72820090563116,3.78932074113417,6.21346493119568,2.97422472904035,6.51573601154634,4.78993259576142,6.8232980487209,5.084434553771,3.37848414686053,4.11966099079486,4.7601854772725,9.17498150874589,0.705715085469915,2.37169603862789,3.51092510126712,6.41335026054134,1.37035330036506,5.17661811006495,5.6082537780857,7.28653745054745,4.64435516361381,7.37383102941281,1.32906808457883,5.40709269458197,5.58958423894996,3.29862830492175,6.84415507771887,3.39225055943859,4.08739217707987,7.8014777658585,6.9960106008746,7.21638368205381,0,7.6486277779604,3.89458417378999,7.70865474986768,5.392194092197,2.72822558007977,6.90879954715196,3.65029629368848,7.48293380718318,4.00204218863953,3.28800859676434,5.65476954668192,7.75981167770741,8.42053353361209,5.1127858219669,7.60399175258554,7.65888150668003,8.45903371996565,3.80621710482764,7.46522190610975,8.0304727961848,3.3868530227829,7.56817259323561,4.93637041145455,6.38866572154491,6.63849648130208,7.92027563187373,5.70297580887225,8.63736459384662,5.88558120264662,5.05028885495554,3.5155148095266,2.10386903910533,8.43033361338663,5.04084866824697,3.24392963866427,5.64436546515649,3.87400210887522,7.00522758753532,3.18770012515947,3.64634508408893
"060",3.42973910694646,2.68582361713963,13.340056407543,0.890182561797573,1.71861682570622,0.492616368767436,1.27096178948633,3.74676690184875,1.15255275557638,0.833799915063068,3.67270488888863,5.58173214422431,3.72939521195345,0.620008789868109,0.430057469471631,6.94716640527235,6.6494867332854,4.0976620137604,1.66014102095006,0.791075846121217,2.32795928365086,2.65739904668035,0.555125737881255,3.02870746027679,2.63508344606573,4.40570315592927,0.842038078004528,4.9811888977854,1.68855119458876,0.16177076214719,5.28673836513778,1.56922722853469,1.06845853762441,1.07957312767076,3.85930703682623,1.43516284676472,4.67440304892005,1.13289176641406,2.85869518219898,0.825329729239503,2.5641932241894,4.27014363109987,3.52896678716554,2.8884423006879,1.52635373078549,6.94291269249048,5.27693173933251,4.13770267669328,1.23527751741906,6.27827447759534,2.47200966789545,2.0403739998747,0.362090327412954,3.00427261434659,15.0224588073732,6.31955969338157,2.24153508337843,2.05904353901044,4.34999947303865,0.804472700241529,4.25637721852181,3.56123560088053,0.152849987898101,0.652617177085801,0.43224409590659,7.6486277779604,0,3.75404360417041,0.060026971907277,2.2564336857634,4.92040219788063,0.739828230808435,3.99833148427192,0.165693970777223,3.64658558932087,4.36061918119606,1.99385823127848,0.111183899747006,0.771905755651687,2.5358419559935,0.0446360253748566,0.0102537287196256,0.810405942005247,3.84241067313276,0.183405871850653,0.381845018224398,4.2617747551775,0.0804551847247925,2.71225736650585,1.25996205641549,1.01013129665832,0.271647853913329,1.94565196908815,0.988736815886224,1.76304657531378,2.59833892300486,4.1331129684338,5.54475873885507,0.78170583542623,2.60777910971343,4.40469813929613,2.00426231280391,3.77462566908518,0.64340019042508,4.46092765280093,4.00228269387147
"062",0.324304497223942,1.06821998703077,9.58601280337261,4.64422616596798,2.03542677846418,3.26142723540297,5.02500539365673,0.00727670232165067,2.60149084859403,2.92024368910734,0.0813387152817775,1.82768854005391,0.0246483922169602,3.1340348143023,3.32398613469877,3.19312280110195,2.895443129115,0.34361840958999,2.09390258322034,4.54511945029162,1.42608432051955,1.09664455749006,4.30916934205166,0.725336143893617,1.11896015810468,0.651659551758861,2.91200552616588,1.227145293615,2.06549240958165,3.9158143663176,1.53269476096738,2.18481637563572,2.68558506654599,4.83361673184116,0.105263432655825,2.31888075740569,0.920359444749643,2.62115183775634,0.895348421971423,2.9287138749309,1.189850379981,0.516100026929461,0.225076817004865,0.86560130348251,5.28039733495589,3.18886908832008,1.52288813516211,0.383659072522878,2.51876608675135,2.52423087342494,1.28203393627496,1.71366960429571,3.39195327675745,0.749770989823819,11.2684152032028,2.56551608921116,1.51250852079197,1.69500006515997,0.595955868868241,2.94957090392888,0.502333614351407,0.19280800328988,3.90689359206851,3.1014264270846,3.32179950826382,3.89458417378999,3.75404360417041,0,3.81407057607768,1.49760991840701,1.16635859371022,3.01421537336197,0.244287880101513,3.58834963339318,0.107458014849534,0.606575577025655,1.76018537289193,3.86522750391741,4.52594935982209,1.2182016481769,3.70940757879555,3.76429733289003,4.56444954617565,0.0883670689623521,3.57063773231975,4.1358886223948,0.507731151007096,3.67358841944561,1.04178623766456,2.49408154775492,2.74391230751209,4.02569145808373,1.80839163508226,4.74278042005663,1.99099702885663,1.15570468116555,0.37906936426339,1.79071513468466,4.53574943959664,1.14626449445698,0.650654535125728,1.74978129136649,0.0205820649147697,3.11064341374533,0.706884048630524,0.248239089701062
"063",3.48976607885374,2.74585058904691,13.4000833794503,0.830155589890296,1.7786437976135,0.552643340674713,1.21093481757905,3.80679387375603,1.21257972748365,0.893826886970345,3.73273186079591,5.64175911613159,3.78942218386072,0.680035761775386,0.490084441378908,7.00719337717963,6.70951370519268,4.15768898566767,1.72016799285734,0.73104887421394,2.38798625555813,2.71742601858763,0.495098765973978,3.08873443218407,2.69511041797301,4.46573012783654,0.902065049911805,5.04121586969268,1.74857816649603,0.101743790239913,5.34676533704506,1.62925420044196,1.12848550953169,1.01954615576348,3.91933400873351,1.495189818672,4.73443002082733,1.19291873832134,2.91872215410626,0.88535670114678,2.62422019609668,4.33017060300714,3.58899375907282,2.94846927259517,1.46632675887821,7.00293966439776,5.33695871123979,4.19772964860056,1.29530448932634,6.33830144950262,2.53203663980272,2.10040097178197,0.422117299320231,3.06429958625386,15.0824857792805,6.37958666528884,2.30156205528571,2.11907051091771,4.41002644494592,0.864499672148806,4.31640419042909,3.6212625727878,0.0928230159908239,0.712644148993078,0.492271067813867,7.70865474986768,0.060026971907277,3.81407057607768,0,2.31646065767067,4.98042916978791,0.799855202715712,4.0583584561792,0.2257209426845,3.70661256122815,4.42064615310334,2.05388520318576,0.0511569278397292,0.71187878374441,2.59586892790078,0.104662997282134,0.0497732431876514,0.750378970097969,3.90243764504003,0.24343284375793,0.321818046317121,4.32180172708478,0.14048215663207,2.77228433841313,1.31998902832276,1.07015826856559,0.211620882006052,2.00567894099543,0.928709843978947,1.82307354722105,2.65836589491213,4.19313994034107,5.60478571076235,0.721678863518953,2.66780608162071,4.46472511120341,2.06428928471119,3.83465264099245,0.703427162332357,4.52095462470821,4.06230966577874
"064",1.17330542118307,0.429389931376235,11.0836227217796,3.14661624756097,0.537816860057177,1.76381731699596,3.52739547524973,1.49033321608536,1.10388093018702,1.42263377070033,1.41627120312523,3.32529845846092,1.47296152619005,1.63642489589529,1.82637621629177,4.69073271950895,4.39305304752201,1.841228327997,0.596292664813333,3.04750953188461,0.071525597887458,0.400965360916953,2.81155942364465,0.772273774513391,0.378649760302331,2.14926947016587,1.41439560775887,2.724755212022,0.56788249117464,2.41820444791059,3.03030467937439,0.687206457228712,1.18797514813899,3.33600681343415,1.60287335106283,0.821270838998679,2.41796936315665,1.12354191934934,0.602261496435585,1.43110395652389,0.307759538426005,2.01370994533647,1.27253310140214,0.632008614924498,3.78278741654889,4.68647900672709,3.02049805356911,1.88126899092989,1.02115616834434,4.02184079183194,0.215575982132048,0.216059685888702,1.89434335835044,0.747838928583189,12.7660251216098,4.06312600761817,0.0148986023849638,0.197390146752962,2.09356578727525,1.45196098552187,1.99994353275842,1.30480191511713,2.4092836736615,1.6038165086776,1.82418958985681,5.392194092197,2.2564336857634,1.49760991840701,2.31646065767067,0,2.66396851211723,1.51660545495496,1.74189779850852,2.09073971498617,1.39015190355747,2.10418549543266,0.262575454484917,2.3676175855104,3.02833944141508,0.279408270230103,2.21179766038854,2.26668741448302,3.06683962776864,1.58597698736936,2.07302781391274,2.6382787039878,2.0053410694141,2.17597850103861,0.455823680742451,0.996471629347912,1.24630238910508,2.52808153967673,0.310781716675248,3.24517050164962,0.493387110449621,0.341905237241459,1.8766792826704,3.28832505309167,3.03813952118963,0.351345423950033,2.14826445353274,0.252171372959484,1.51819198332178,1.61303349533832,2.20449396703753,1.74584900810807
