"name","n","q_1","q_2","q_3"
"017",10,19.3436730163351,3.6342132671278,32.7349187645303
"017",10,15.9808204055855,4.14912530978816,23.4970522856726
"017",10,20.6825296508222,3.51318390759735,27.4116539900412
"017",10,15.6900644724188,3.96416464556975,21.5876845090206
"017",10,20.1032267853828,4.60141698137269,26.3847909293981
"017",10,17.1970366624982,5.22407894561408,22.8863131781346
"017",10,19.8169673680104,3.03035310026825,27.0182384415027
"017",10,15.9441311518925,4.81034997856025,22.7291222659366
"017",10,21.9378771563535,4.14347579153405,31.9167480585619
"017",10,21.4288084915288,3.64273551792272,32.4336301544907
"017",10,19.4615641944249,2.1262226719787,34.4499766391525
"017",10,15.3000020910772,5.16292127974443,18.9743963192694
"017",10,20.5229960376753,1.94265116202618,31.5693433537963
"017",10,23.4055871053377,4.65236556537376,29.12905625427
"017",10,20.8082670940497,3.88494182994856,29.4657110127101
"017",10,16.5147259418328,3.38711193746535,31.0357321427868
"017",10,20.5804142949083,4.42098930337867,34.2379717338293
"017",10,18.4092069222178,4.44981722922337,24.9102536444915
"017",10,19.6645431851554,2.96566015246366,23.8087836850206
"017",10,16.6316182294795,4.4850483547972,24.7150997995342
"018",10,18.894969233099,3.59711647282095,28.6195786978125
"018",10,18.4899036669644,4.1576705264258,25.5624363312971
"018",10,19.3440222213403,4.04264540329639,30.1997223246892
"018",10,19.4124505083865,2.66225094065228,29.703817293707
"018",10,18.1283905778745,1.99542116039472,36.1436617652464
"018",10,20.4821041541759,5.84774567958205,28.3736877855599
"018",10,15.7532852057966,3.88861546512943,20.8086375116591
"018",10,16.8691304781585,1.77022143446054,24.8329879200753
"018",10,18.7591966732938,4.30702417947946,24.6354159933375
"018",10,19.4059845579584,3.66001945704593,30.1447978428539
"018",10,21.5356377746042,3.32869772157675,25.5463530148752
"018",10,25.1561545124899,3.6099076527667,33.1186552218451
"018",10,22.8514991699102,2.32756022768537,31.5806646105203
"018",10,25.8897909349145,3.29125638655233,31.3773118613987
"018",10,18.3921842740605,4.54153148524803,23.6654847075953
"018",10,17.3314379281714,4.61726205256479,25.9081497451456
"018",10,20.0857289752728,4.52407409824276,27.6196989901313
"018",10,17.2101840038762,3.22750894714619,26.0929255896183
"018",10,15.8627161552824,3.53031378406749,30.7731229670925
"018",10,17.8861553735519,3.27945700719555,34.5366572608827
"019",10,18.0989673354897,4.85454982825813,26.4925429323398
"019",10,23.7833712965601,5.02418667903645,28.8253103530215
"019",10,22.6156868329086,2.21245918335516,30.2625555292483
"019",10,22.608861697458,4.97698973036855,31.4841563526221
"019",10,18.7150217117557,4.45335981151946,33.6636629002489
"019",10,22.2789700297631,6.50125820873509,25.3605462208799
"019",10,22.6180304093007,4.44378165880208,36.4659931402109
"019",10,20.4943414122227,4.575043398165,32.808611585645
"019",10,22.4719884946218,6.78689812880967,26.6077339018424
"019",10,21.9069558373946,3.97557260716345,29.3569218791465
"019",10,22.7393406114713,2.77484919691037,33.5180033384805
"019",10,20.1817900637552,5.04644960531332,27.5335753847839
"019",10,23.1260210919414,5.39834833708261,33.6906374336163
"019",10,20.9528368396305,4.92653897258104,31.0888614296389
"019",10,18.6386201034809,3.643020538561,25.8957668483006
"019",10,17.4258594365415,3.18313364456601,25.4148354945036
"019",10,20.3771071387217,5.08282213747733,35.83592890805
"019",10,16.6704890421057,2.64095996375746,32.3634907873481
"019",10,20.5052965431503,3.42522323037513,31.8955650467979
"019",10,17.580480278725,2.31959020732364,32.6588272982027
"020",10,17.5966551458957,5.11900497390694,21.4287586107666
"020",10,14.5767146261599,1.86464574962071,25.532373840131
"020",10,15.4884260063697,4.68409303873143,20.1898703997732
"020",10,18.4859024208152,5.48444954319097,27.4808443057252
"020",10,16.4152614578595,1.22620163210549,22.3233166551937
"020",10,13.7096478961469,3.27351560461748,24.8550407321653
"020",10,16.9403725645836,2.24479605690166,25.2951387121331
"020",10,16.8509219522936,3.39864708512745,25.2377409764159
"020",10,17.8851803614519,2.61891224900251,21.834653113344
"020",10,20.1501624177035,2.10920682366679,27.2393587805543
"020",10,19.1535247168844,5.21610426877939,21.1589965576839
"020",10,16.6299753890617,2.9645110101815,29.985113797635
"020",10,16.2961937937719,3.33787572985174,31.9603711219222
"020",10,19.1222854548811,3.57868531476756,24.4932494889941
"020",10,15.0788536452752,2.66021913732472,21.1319975413432
"020",10,15.2685607525002,1.82584893785847,24.7026507754586
"020",10,18.2146416151908,3.59444555018727,22.64691011251
"020",10,13.8721004313984,3.99856429272573,20.9127041455175
"020",10,17.5253047115057,2.75562138141937,28.7626536788048
"020",10,15.0158564847579,5.06958397437345,20.7177264199729
"021",10,19.0524125903707,2.91625291080242,22.9876442542759
"021",10,18.0465602576428,7.03996040770212,23.4231371285611
"021",10,25.5187883756165,1.39043157333902,35.1250059920495
"021",10,20.9281305925393,2.86533773380881,31.3156466930121
"021",10,18.7155732992834,4.96782817392128,24.7699511070937
"021",10,20.0916775139891,3.04285722790383,34.3801100913654
"021",10,18.052352341929,1.95773524327171,24.5605520332863
"021",10,21.3403269526415,5.13683971696194,25.2802765606026
"021",10,22.4573930750713,2.74151133597999,31.3766732722139
"021",10,19.7110257477956,7.14063615427315,29.1637443002705
"021",10,15.3258690782345,3.87577729995586,20.1104716248439
"021",10,19.3010338624856,3.74720926498712,29.5092694704899
"021",10,22.2324533153233,3.40283100400053,33.999680560537
"021",10,19.0253248170257,5.47751375378557,32.3450943502751
"021",10,20.9133417682157,2.57452471565175,31.6647674583038
"021",10,20.198224624154,4.66637306318284,34.1760438320676
"021",10,19.6306256568271,0.832030119141145,30.2521392026459
"021",10,17.6751630955313,2.01294456020093,33.447538168719
"021",10,17.2417842887708,3.68046662124916,25.7444315097499
"021",10,15.0872379163672,5.69087235012391,19.8428200095344
"022",10,15.1245546520675,2.62758271657274,27.0242813374603
"022",10,17.1217812039289,4.32732884226335,26.4317769650491
"022",10,16.546218410232,3.6898847242289,24.6783956376327
"022",10,18.0043621988944,4.69219747703407,22.4138695721562
"022",10,19.2929438984992,2.650808817504,23.1394333582358
"022",10,18.3093955266217,2.3422188393508,29.9701214986691
"022",10,16.0939079432265,3.72405184057507,20.2612743892022
"022",10,16.8409541200244,3.60846549737462,28.315148411823
"022",10,16.4584892340085,2.56676441062351,26.6075335853905
"022",10,20.2664687013771,2.93010207275469,27.7934235251418
"022",10,17.2987969345816,3.63640602997141,22.1467255898901
"022",10,19.6964556144987,4.98793610775001,25.364482087101
"022",10,20.1352372199431,5.76557826711701,26.3692419176229
"022",10,18.234752917543,4.04792071711562,21.5683943542263
"022",10,14.4217459833729,4.12299613244023,27.0766839958014
"022",10,18.5208277643072,3.41452403230967,33.8152063549399
"022",10,16.2379764944207,4.13697846049611,23.3310020774537
"022",10,19.85394388948,4.51082661451796,24.9896376048657
"022",10,19.9170267963859,4.8156830871579,29.6996909172588
"022",10,18.750179477982,4.32912510034943,23.2768885723088
"023",10,15.2458042316013,3.57146155337297,21.277612507764
"023",10,16.4436680330657,3.54915189968067,19.1044919954494
"023",10,16.2088030993595,2.46736598554205,23.7565978939599
"023",10,14.2255707361013,4.73755496047193,17.9841238319547
"023",10,15.487048298644,3.78637165591953,19.3351414129569
"023",10,15.1466472585848,3.65039160473101,19.3072315888528
"023",10,15.4552951289117,2.10449343112381,21.3617654635665
"023",10,19.1409566039698,3.63745369175095,24.9798099946938
"023",10,16.8705301713046,5.1273359238864,20.2243671781472
"023",10,18.7732491396637,1.43156657780007,28.1330211842026
"023",10,15.8200216041213,1.45544267343027,28.9863754520673
"023",10,17.4735226669232,2.60667538969222,23.8808869810475
"023",10,12.9308468942233,3.27434635619728,18.7497694973263
"023",10,19.4620983995018,3.15163955937744,25.0866484033579
"023",10,16.679876748324,2.9728291134269,26.1752036661955
"023",10,13.7743406379307,3.67647204540899,19.0247968892269
"023",10,14.9521718320099,3.99650544931446,19.5859353479756
"023",10,12.0780354446673,4.05041323123689,19.2036333637314
"023",10,14.584574802674,1.70456360453098,20.7298072326996
"023",10,15.969725120814,4.4544412958868,20.4787812492827
"024",10,25.2865180358504,2.49560478958265,37.403571097461
"024",10,23.8987166251771,6.09161606420116,29.9790662386954
"024",10,20.83368521638,4.65372111080041,32.1477067492547
"024",10,24.0795432480781,4.14759193779308,39.6023860013222
"024",10,21.1716358246715,6.09214496991843,32.4239921493987
"024",10,21.2069283093218,6.65917689763671,27.0268600961999
"024",10,17.9542508351497,3.68058834744151,26.6833929697906
"024",10,21.4603339890573,3.92175929058332,31.9837324649171
"024",10,19.5733304398216,1.78628202625032,33.5608095380348
"024",10,24.9985573252016,2.8118216771453,37.1399365206641
"024",10,23.3243335071047,1.912297690386,30.7723848967223
"024",10,18.2612412706013,4.71493906712554,32.4741789072149
"024",10,17.7681795944766,4.18148068748724,34.2621858680541
"024",10,22.8051159132432,5.67001240967869,25.1285383879818
"024",10,21.97661858172,5.9434091500816,28.1170302155732
"024",10,19.4817308037907,7.41566497826727,27.4970091807064
"024",10,18.5461161796613,2.61193614541758,22.3432150077828
"024",10,21.4365782753554,3.73034108713616,33.0739654172213
"024",10,24.9135498897646,6.08448538742904,32.7058613783254
"024",10,19.7004839018674,6.49485467792029,27.0664851156458
"025",10,19.92608021742,3.6078146861093,27.3671393455293
"025",10,18.137787822988,3.96305497160837,21.4942840506731
"025",10,15.9708308213568,3.51725138605932,21.7380296128309
"025",10,16.3749408691879,4.20642374425876,19.5810465304756
"025",10,13.6041332374747,2.1768670887999,18.4538335305349
"025",10,13.3159921458973,4.15420857562493,20.5438720280436
"025",10,15.1765538282169,2.52297211121119,18.3521038072176
"025",10,11.9117987201884,3.61496127935479,19.5831488552271
"025",10,13.1156758853239,2.48334754139976,23.8925172636842
"025",10,18.5662741759622,1.08627923533712,28.0073495966822
"025",10,15.8013864423333,2.7129375048653,21.2098668868537
"025",10,16.6618108039074,3.61745430517808,20.1734102032358
"025",10,17.3030770249961,2.61458678866202,24.1124903905186
"025",10,16.1052916151098,4.20712943478956,25.4426932818498
"025",10,13.6588898772946,2.91252546978718,25.7351266278434
"025",10,14.4033367994193,2.49876459385823,23.470001572635
"025",10,12.5323211152259,2.66778481491153,19.482161667475
"025",10,12.6830312651156,2.26831552920921,18.1532410409303
"025",10,16.195792218014,5.12171221747294,21.892741129457
"025",10,17.480996073902,5.44437897431416,21.637921315555
"026",10,13.3898563949836,3.6134116420525,21.1575661208041
"026",10,17.7124736081694,4.47950378300644,24.0216442568273
"026",10,22.0173537656055,2.71337768300885,25.9981999653867
"026",10,18.4590849853443,2.16679969618229,25.3370477441132
"026",10,16.3702873884918,2.19370105674526,27.5107778684147
"026",10,17.0121842974601,4.20233349266864,22.1165485354033
"026",10,22.0696872346482,1.89071729487002,28.2862965703851
"026",10,16.2347458628348,3.00589642614624,24.6606737398446
"026",10,16.2105400440617,5.19909065861408,22.2539263836489
"026",10,15.1268608355628,5.14810191453239,21.9269772272487
"026",10,16.8144304922184,4.63315963597616,26.8819648774869
"026",10,17.2707600147478,4.22188709760761,21.0158593474516
"026",10,20.0147228887375,3.83433631787125,25.8255517669644
"026",10,17.9923179104278,3.79456268923852,26.6169450365508
"026",10,14.9339160867632,3.29200530235614,21.9329347888692
"026",10,17.1305559266436,5.49193655632903,22.2403296773476
"026",10,16.2646566303776,2.51348253158986,28.234741324544
"026",10,19.787716273304,3.72719531914741,24.6299021535999
"026",10,14.0253073589665,5.01364420868841,21.2330278089537
"026",10,13.7740022306645,2.51488250720258,19.7310738607815
"027",10,13.7556630993288,3.20025393647301,23.7875454850489
"027",10,15.4278685606066,2.60691754247798,18.9229692909902
"027",10,12.7050272851078,4.07813005044501,18.0341426090174
"027",10,11.7434434284377,3.68994270152561,15.2759592560491
"027",10,12.526238628968,3.39059163015095,21.520425902132
"027",10,14.1726472246622,2.58746231610893,21.091566394382
"027",10,13.8801358775567,1.48570927005185,21.1787034552282
"027",10,10.1981303333365,3.17770898205656,16.208197891185
"027",10,17.7338311636567,3.04554128158631,19.5183982041436
"027",10,12.8773661025082,5.27744823633684,17.0113570916616
"027",10,11.3836847736125,4.18013621221826,15.4132728129967
"027",10,17.8010597425191,5.75706137971265,23.4566643980961
"027",10,14.6011190056351,2.71810165630562,18.0498945203093
"027",10,14.9791523903851,5.33346113796657,20.8732739922766
"027",10,17.7367812734072,3.10182651820343,21.7567076750533
"027",10,16.9946010888433,2.4820792431058,22.7584250965984
"027",10,14.4030517747707,1.38490086194713,23.5755078357979
"027",10,16.0563674303255,2.36423650667513,21.6359695754902
"027",10,14.193907051065,4.03254378182159,16.8452010106235
"027",10,9.84932242847344,2.75902269094654,16.6205196610437
"028",10,21.9700330391424,3.71633993381352,32.8826798788252
"028",10,19.4018276882281,1.8000156913111,28.3293519765682
"028",10,18.9181426472317,3.75797195694971,29.1427599839201
"028",10,24.8575867301916,6.28541548374141,27.7104933047932
"028",10,15.5919501189805,3.61530754075901,31.598980475586
"028",10,21.868575877315,6.70250485026202,25.944709184548
"028",10,20.4322317811199,3.21639937428325,23.7135371459795
"028",10,21.946269126763,2.31869191399689,42.9130830688356
"028",10,17.5634204951157,3.32243014491205,33.359642661953
"028",10,21.1518842595419,4.2477032274731,33.027536334768
"028",10,23.1141185424943,3.14535828744588,37.622913425106
"028",10,22.354069883099,3.23366856253738,31.5326638992921
"028",10,15.923350244479,2.11274352695775,37.193321650215
"028",10,17.9856781206503,2.54361418265414,29.7468903601974
"028",10,18.6426748802885,1.10712878956404,40.4908486747366
"028",10,19.7495420169804,5.49861852627712,25.7062738118587
"028",10,17.0533513205375,4.5865209541723,27.0090927487558
"028",10,24.0081219234726,1.76524616267413,35.8532488195468
"028",10,17.9263535355915,4.35393511796487,26.095065920196
"028",10,17.7996840023672,5.47060253715926,23.5691603233706
"029",10,18.8105423128998,2.39396416133413,26.9440026203799
"029",10,15.89156081976,3.4985264831128,22.0289472745445
"029",10,18.1482072419388,0.366110157239309,24.502398680673
"029",10,15.4498836673516,2.9473967483,22.0838075170743
"029",10,16.7971726550789,4.16489365277732,25.3858093349599
"029",10,18.8055407478642,3.89103811122752,29.5201529916601
"029",10,17.1560336344032,3.12436995449564,30.267966762446
"029",10,15.056950717429,2.1318620408354,20.5671831891581
"029",10,14.8906575415678,4.27955251853944,19.7224329819141
"029",10,17.7662988450891,2.30525120714099,23.7753891532629
"029",10,16.9629224777707,3.09057429130034,21.0091312227851
"029",10,17.5796542143965,5.29800326584916,23.8752181639138
"029",10,17.364817529716,3.21076949573169,23.3467427385448
"029",10,19.4325963596997,4.93441008553243,26.9962312629353
"029",10,17.6488042894775,2.34664284522324,22.585562722174
"029",10,14.8223715302983,4.49219729183103,21.2844821604953
"029",10,18.9495844967042,2.6047049252728,26.8577811016806
"029",10,18.8053179951179,4.03408164491957,24.3239567039353
"029",10,19.4014294810388,3.78334853728094,29.4939021535542
"029",10,18.6607139799954,2.09846556332784,27.2367567430563
"030",10,20.4828712897737,6.27220114109787,25.4591233859614
"030",10,17.7430193305964,4.88026350048348,23.6944028958199
"030",10,20.0722620486393,5.92157502532049,35.7860411039728
"030",10,22.7775458712251,3.44209045977614,31.0510439632647
"030",10,22.1252052767179,6.42531870116508,29.1792383146014
"030",10,16.864554662163,3.76431132029898,29.2165206703044
"030",10,17.1989682303083,2.61782272057855,30.564643433731
"030",10,25.7498144744771,3.92393159153722,32.4327230215436
"030",10,20.4523701472531,5.10465990498367,36.2500451620993
"030",10,23.4539522752721,5.8267713193808,31.9949464208062
"030",10,18.9652685449666,2.11566350645018,29.1093869771673
"030",10,19.8376852833796,2.40194575463697,31.3815116808658
"030",10,18.4739947139862,6.29235738118724,28.7372190180175
"030",10,24.8541276718859,5.4432151514299,30.9762679534361
"030",10,20.4696396190127,2.0913168076302,30.8243209915319
"030",10,17.095736057662,6.20591530084634,27.2662071324884
"030",10,20.572010700465,6.85046245263217,31.1909648161769
"030",10,23.4981529596854,2.851290303616,34.1417418225294
"030",10,17.8685775584624,5.4397529491318,23.240434735024
"030",10,18.630654570493,6.25478092585764,26.2285098273095
"031",10,18.8782350154774,2.58333147134179,26.0756441392591
"031",10,17.7454022879299,2.06158063750186,23.5440762136675
"031",10,12.6891408128289,4.20870863498334,22.2176801772294
"031",10,18.8596193006168,3.42990603059785,23.3722028647079
"031",10,16.6145834139895,3.34922276193657,22.1578527590489
"031",10,20.1610224388545,4.90375424821991,28.5645376180856
"031",10,17.0087343109602,2.41214757889279,33.5647113282457
"031",10,14.0970202226969,4.44521520349677,22.5044095086905
"031",10,17.4741084219975,0.919575729201924,30.4608748022366
"031",10,14.111165441341,3.09957486813012,23.8483990228714
"031",10,18.6435012806843,5.77226041532292,24.6842104439339
"031",10,12.7394708119949,3.05218269803867,24.028378471127
"031",10,14.8067330125226,4.1577296458602,26.1625567172421
"031",10,20.1023779220251,2.20378581720926,27.4279373576163
"031",10,15.6895078019077,4.73460104377563,28.5412046515706
"031",10,13.3908253865785,4.0347170503227,19.7021549335996
"031",10,15.6367860390407,5.17764658977792,24.9802254236968
"031",10,16.5427079598246,1.32445720214313,25.6375107824576
"031",10,15.3873863634465,2.79703859511099,28.112469199774
"031",10,17.3065944218073,4.03965748410818,26.539782612325
"032",10,19.8318681714244,3.23890772619947,29.3868245244852
"032",10,19.7352980229171,3.96509012057705,32.3685390863134
"032",10,22.4924161342641,3.9631559192765,28.0917238266634
"032",10,19.104849054386,4.81851275696323,31.2966754255242
"032",10,18.2356872250861,5.06471876539413,26.4048154523955
"032",10,17.0681735088819,4.57807879811854,21.1058602205551
"032",10,17.9795431197435,4.42205425085202,24.2665273156565
"032",10,16.6200645497471,3.81700492308028,20.6226090933607
"032",10,19.8403521266538,4.49819052123463,29.5692924947066
"032",10,18.5458189308692,4.23838614372519,27.4767630473491
"032",10,24.1437277975936,1.95700704304178,29.8094284159118
"032",10,21.3858863690434,7.98410855280414,26.9038467776152
"032",10,19.5904119955295,6.38345828013383,22.5910646460745
"032",10,22.7065833970418,5.70056982855994,26.3623599494285
"032",10,20.2321356605069,7.75195800890216,24.248852644106
"032",10,19.1547549079194,4.38547499438194,29.1575047367305
"032",10,24.6086156141415,3.56147457648208,29.1381553905675
"032",10,18.316820746154,2.59848395465057,37.0152887282515
"032",10,20.1002048914997,4.209183461307,32.0753193000579
"032",10,22.4234144121747,4.63390873214884,27.9660399055078
"033",10,17.4749958411599,3.97104078519006,25.5770108790089
"033",10,19.1588690900871,4.58228577734053,30.5957847523377
"033",10,16.9189462699429,4.08124865884851,25.9424471418271
"033",10,20.1906968290517,3.96058797189937,28.8308427280469
"033",10,16.7073473116278,0.617325513709133,22.6068326579838
"033",10,12.5165377275875,4.26882124984173,16.6036302024709
"033",10,19.5139005896201,4.76483491880041,27.1021819214035
"033",10,15.2337984416043,3.7500958184819,18.0048591745057
"033",10,16.2931932004413,4.12750999131505,22.6979357164677
"033",10,19.8011194436001,2.09479238548149,25.3234349189311
"033",10,15.4442581614434,2.70875428747104,23.5151144117088
"033",10,22.6799765431468,4.33151078448134,30.7460144416739
"033",10,19.215151990547,3.99574569097015,31.7771600958458
"033",10,18.2219286520403,3.07370856168751,25.0542159210979
"033",10,20.6049796952588,3.65133999112156,30.8570313357565
"033",10,16.1930208776678,3.04147288501273,29.5405269095289
"033",10,17.497633055449,1.62829000189832,26.5216775718779
"033",10,16.1806041866695,5.94668207023224,20.5108005411491
"033",10,20.031984791438,3.5746905179743,27.002262138695
"033",10,20.1467823446201,5.97146640254661,23.5197115081532
"034",10,16.6135426418804,4.64584351635677,22.8970927847256
"034",10,16.2778367045188,5.62968693411807,22.0246763573059
"034",10,20.5967676399026,3.44802579309259,28.3076785619402
"034",10,13.1871920877995,2.93243126841602,24.0722231926368
"034",10,19.7000925042492,3.53259898681661,23.34357945403
"034",10,19.1330792248092,5.53599014876489,21.5269771120232
"034",10,19.4914782704219,1.43062774466418,26.5888061325616
"034",10,18.8765919165369,6.20751322930187,25.5810919121499
"034",10,19.862906020699,5.10373287178766,26.1967541400004
"034",10,18.6487833039851,5.15164618633678,30.7728320631238
"034",10,17.7890186493248,3.75609277655795,25.9775065283987
"034",10,16.4457733370184,4.2736404979846,23.8225252506418
"034",10,19.0812488219102,4.94346862882138,23.2592626152806
"034",10,16.880776718595,4.36362878010383,23.8692874143516
"034",10,18.2188988288207,3.00118947385176,25.482847782581
"034",10,16.1873231988674,5.1380908118218,32.6406998825675
"034",10,18.8861338960866,2.78627456357621,26.5429166145332
"034",10,20.235543092635,4.85249478163272,25.6477176119934
"034",10,22.1138344838304,2.26720688977498,29.0042279681765
"034",10,15.5069969875911,2.68560043995279,25.1692623024278
"035",10,19.2218090001862,3.65272866877863,36.3809567494389
"035",10,22.6458145423116,1.97551278679295,40.2752200010268
"035",10,21.6437300430001,4.85525724155067,35.1766720841943
"035",10,22.5887658090903,4.21496514767261,34.2575516333632
"035",10,18.7612839666343,4.40128540129932,30.1577324385618
"035",10,18.2474881383428,5.03057066645587,26.9978551801537
"035",10,19.988982151198,5.64972766351169,26.4542333426862
"035",10,22.0567474362441,3.96062570684612,31.5163223796936
"035",10,17.9890146283174,2.90650989184878,29.5758307721519
"035",10,21.409141737199,4.60047026198434,29.4655413483105
"035",10,19.6567436503001,5.23204708216524,34.3347303620494
"035",10,21.3735898331005,4.95916784177032,31.8494234322708
"035",10,24.8610264178795,4.17623037277144,34.4138719663841
"035",10,22.1672273495455,5.20592614554023,26.8778498631078
"035",10,18.4377101559648,4.61363052190238,28.7935555026143
"035",10,19.6900012105405,5.227867319621,26.8618543467066
"035",10,18.7097550242498,6.11624779918188,23.0164731084947
"035",10,18.3067152766729,6.22638055319295,28.1491755742359
"035",10,14.675474440131,2.17790417529355,32.0364402220724
"035",10,22.3815658417763,5.86735777252262,36.8369167650349
"036",10,15.3451727921432,4.48127936807624,30.5382196608038
"036",10,16.489577650364,4.10786427915663,37.4390786953045
"036",10,20.1490021017525,5.05985709820017,35.7421961065926
"036",10,22.9752835241187,2.35456474707794,39.6570804115852
"036",10,16.5051853263992,2.63826628865949,23.6877193072947
"036",10,16.6578719975204,3.9409523440837,27.2718361859498
"036",10,21.4981983883154,4.12736318756173,31.7749541230781
"036",10,12.9305370345598,3.18502296048727,19.3897140415584
"036",10,15.5358721491538,3.56327251766255,28.0636488604523
"036",10,14.3994215789745,3.69073830468791,19.9695731262972
"036",10,15.190190343226,3.09133334057732,26.7042565933764
"036",10,18.4342711513517,6.08737393459282,33.8598658615347
"036",10,11.6006431333114,2.73668363221266,20.8023715609468
"036",10,21.7645281956759,3.51068286372615,34.2704283462909
"036",10,14.5131356069533,2.0478525398399,35.8809981348573
"036",10,14.644388359742,2.18308194672135,22.1069068230775
"036",10,20.7108339618701,4.19515586584582,41.3618338288736
"036",10,16.7527554488054,2.72090988737661,27.9846517434601
"036",10,21.5202736916887,8.27740086242335,34.6341884122835
"036",10,12.186809052596,2.40819600960088,22.5961994570388
"037",10,19.9968078295031,5.17574868956239,28.6820827196226
"037",10,15.6000847120404,2.34335621042893,28.3123522108509
"037",10,15.6755786232044,4.2940845797879,22.6319837203412
"037",10,19.8980145642932,2.37038248442114,30.8826994770312
"037",10,18.408849899991,2.36789430249851,29.1495313693283
"037",10,18.8391327029472,2.57375527928154,29.0873229958246
"037",10,18.7152041685356,3.30170685387525,29.3319099758323
"037",10,18.7892131024989,4.75718414167278,26.0316651424208
"037",10,19.6494189393044,4.37950706778913,26.39583500385
"037",10,21.4487097800642,1.93637039278221,32.2153256054787
"037",10,24.7097013266995,4.90488587612772,33.5906358566327
"037",10,17.0972776270131,4.60088628839775,22.1286488578187
"037",10,22.4001700917502,3.66836197148507,30.0654667366245
"037",10,17.2409655728321,2.20371944867428,24.886761171864
"037",10,20.1319172464576,4.82285936693771,30.1850572220361
"037",10,18.6450435796924,4.60713720206639,22.5744470486903
"037",10,20.5031309766829,4.45550438694333,24.6949684267508
"037",10,17.8979243006457,3.89949065978858,29.7970530873713
"037",10,18.1924981018979,3.31799671275406,28.1813425969974
"037",10,23.0146548281784,1.45267523031239,30.1529011801502
"038",10,16.6825377020396,2.41369990575333,23.9860375596551
"038",10,11.8566157517838,2.37180171288171,16.8700195223155
"038",10,15.3169679043103,1.02643738005694,24.3915896704834
"038",10,14.2857101278576,2.58860270838588,22.1666756178954
"038",10,16.7828883653324,3.50100502961207,23.8563033872694
"038",10,14.0411205124217,2.4645226436338,20.0928313923203
"038",10,12.7606745607369,3.15615149399299,16.9565900435658
"038",10,12.6512318740151,1.06025914848627,17.0921206149446
"038",10,12.2714598823828,2.7388242885391,23.1605229009777
"038",10,13.8638756747334,3.76214535995176,19.89234063071
"038",10,13.2886109416212,3.36819166885864,22.0217066397232
"038",10,13.0816577750112,3.95494505766542,20.631728569252
"038",10,14.8476343295034,4.68480698834127,22.3816957452447
"038",10,14.478177621944,2.05922391866654,23.339331867986
"038",10,13.272476256862,1.91929958764274,23.4765002609982
"038",10,18.262778910023,0.790168080366378,24.2552333067544
"038",10,16.288250218094,3.45771690863786,20.3632995721612
"038",10,15.6916470335292,1.72245490729926,24.0797625396698
"038",10,14.3189650357027,3.16507490321738,20.0055407238649
"038",10,15.3799215250044,1.27909189088604,21.5354818712627
"039",10,22.9604483549674,6.41876926439361,33.4760547772084
"039",10,23.5500011466739,4.35594365972144,29.2207704058287
"039",10,18.5052498716473,3.17471643467903,33.4227107582389
"039",10,20.1736249307281,2.64559108936188,35.1734536025411
"039",10,22.34485789557,6.20161899214903,32.746262297825
"039",10,22.1863379809089,3.60519721751209,28.5393901874251
"039",10,20.2852205759661,2.95407249558347,29.9789439350733
"039",10,19.397076877064,4.63665311852862,27.3481534739207
"039",10,23.8643336445047,3.04146380507833,35.9851557626614
"039",10,24.3804624731933,6.84305544400007,31.9902694368666
"039",10,27.5604531049414,3.49559275028027,39.4741302934591
"039",10,26.7952194275567,3.07341737968105,38.5837754029547
"039",10,26.3049315859107,6.84131757283465,32.3258754650253
"039",10,31.8211779355728,4.91303871903272,41.1935880958135
"039",10,27.4274520080024,8.80966356207118,36.0125826661648
"039",10,27.739445742062,2.37651518887071,38.6195578610077
"039",10,22.8865937638398,6.51837241753057,42.186037639683
"039",10,26.7066405785209,3.49712315532625,36.3294629333155
"039",10,19.5251530107439,4.68930844437525,26.3340490927169
"039",10,22.8805497622925,1.90595085001382,40.6875243663392
"040",10,18.1977970711822,2.24301118767622,27.882926606761
"040",10,17.124569923341,6.04751233009848,26.3893994908929
"040",10,20.9114820402227,4.36991317442537,25.9851334804451
"040",10,19.453636669276,6.18239786270295,30.6817919593636
"040",10,20.1215784633294,3.86242870075865,32.7144819219796
"040",10,19.4909432528912,2.62929850594564,37.6898784791993
"040",10,31.3726606127102,4.72225481803239,33.5017333464864
"040",10,25.587758753018,7.82586907955339,32.5256643903165
"040",10,19.8222762001332,5.17676741791005,28.2798106459225
"040",10,16.3466562179345,4.8460514758761,27.1690619364012
"040",10,15.5387422093031,4.02394141363935,23.8142338695985
"040",10,20.0774299721949,3.88141159002638,30.9997103585898
"040",10,17.6497745723586,3.94310558386234,27.6805867673969
"040",10,16.1545763009748,5.321055228301,28.468577000135
"040",10,19.1990739578691,6.97334843119978,25.5450892725396
"040",10,19.3670192726384,6.107770145229,30.9239046775471
"040",10,20.724970445397,5.11817021633999,30.0512285752399
"040",10,22.1690661524879,5.53939191324316,31.4828143491537
"040",10,24.2194074180837,6.46750761965925,30.0621023436845
"040",10,19.5614729810717,6.62490233244054,28.7770668151099
"041",10,19.148670106817,0.961699851598631,31.9178222997967
"041",10,24.2503515642894,5.15200900889399,32.3571869127342
"041",10,23.3905136052742,5.13465171650009,39.5839640497746
"041",10,15.2030189537923,1.93613420060094,23.646651997988
"041",10,18.7358291876483,2.92006509946413,30.6787367331988
"041",10,17.6015194465249,3.40893118133241,26.4795176411777
