"name","n","q_1","q_2","q_3"
"017",10,16.5262940477596,3.16505685280194,21.318610945058
"017",10,18.0450898365934,3.95426609299821,27.0243367619829
"017",10,15.8083925676249,3.32376413137452,19.1533619627965
"017",10,22.1463853523299,2.71323089316723,30.3137706690104
"017",10,20.7230784048159,3.42284893637875,26.2337733106063
"017",10,18.7769375825565,2.69238707053074,27.6115036355329
"017",10,14.2074472652952,5.68482946893526,20.3550764449085
"017",10,21.058065732111,3.30278564769587,38.5401361199697
"017",10,23.000768211969,6.42517827440025,34.4011393339301
"017",10,21.3883419223854,5.66068357292149,25.4036979161987
"017",10,15.9362399216719,2.00718340159183,31.4675399767692
"017",10,17.3803202579457,3.57701750002865,22.1789969116223
"017",10,20.2712580674188,2.74654348671243,29.3462271848466
"017",10,16.3169129160023,3.25905983303218,23.3706414405653
"017",10,20.6716250044037,3.10250854967638,32.6600558039602
"017",10,22.5861691545316,5.30779344185504,36.5536739380032
"017",10,20.3328881908642,4.49397561803772,28.9800858700569
"017",10,17.5281219859903,5.49385719497669,24.7190151033305
"017",10,19.5882248920159,5.07757869332288,26.3602054149102
"017",10,15.6141221711694,2.36293333841704,29.6136297973752
"018",10,17.5054632304724,2.49843448956025,31.4247808372229
"018",10,21.789225414669,4.48262011945967,27.1008820588301
"018",10,18.4212282905074,5.17754036592434,25.1798805312977
"018",10,16.6233402806961,5.31696710531605,22.5216056513321
"018",10,20.9255683802279,4.60937252913875,34.8419817090059
"018",10,12.5069071521442,1.79181380195459,18.9647664066359
"018",10,20.600412813533,4.23048297715218,32.1418615521334
"018",10,13.8551887723869,4.28348997547765,20.407961056373
"018",10,12.4423695585998,2.66237961258563,28.0542426658413
"018",10,19.8065365166051,1.5438319235112,25.9883468310482
"018",10,20.1951298876835,1.75832542552787,23.9799028123357
"018",10,17.64900546347,3.21434096467127,32.2579502836258
"018",10,17.4795228647938,2.2507073059734,24.8778175267874
"018",10,23.1193863424615,5.18902236525647,31.112957642826
"018",10,22.1632371277501,3.63414318184585,30.3246478135572
"018",10,19.4814828859212,4.93826958050098,28.3714954891373
"018",10,19.533782774823,3.91447266550857,29.9283496695631
"018",10,17.6267980064199,3.09895292494885,23.8421621740564
"018",10,18.7343096649829,3.88380418347087,28.7397683176966
"018",10,19.5753077730856,2.91864047121301,26.6893101365897
"019",10,15.150862184589,4.61196875553376,20.3087720971764
"019",10,23.2725958106666,6.94937170027654,30.1343090385764
"019",10,25.6986859625017,5.2826715470764,28.4242084232772
"019",10,21.680373605656,6.1575515984353,31.686472210131
"019",10,21.8055955022842,6.03295844405058,30.3559812065029
"019",10,19.0486166624869,2.20610583494063,28.6629835169178
"019",10,18.045257884256,5.69954502087608,23.0326383014176
"019",10,23.2619678892022,5.92458384186663,31.1975004103468
"019",10,19.3528852083854,1.06023341402539,35.7120939317043
"019",10,18.2682151273339,3.883455860497,25.2113305128088
"019",10,21.8721247576144,3.72686637290727,29.2627268504404
"019",10,19.5981278953264,3.52957659428444,32.4699657838859
"019",10,22.0768873076508,4.7681493375822,31.5224934061505
"019",10,21.589629231137,3.49251245105581,30.0575668861216
"019",10,22.3395428345831,2.19583518310862,28.877399559462
"019",10,16.7672631465174,5.74045213063524,24.576756141249
"019",10,17.1416324474609,4.82701987590704,25.7196999435292
"019",10,19.7196944261194,4.11509279457688,23.4936529826835
"019",10,23.7859202792486,2.05908049212844,32.85962854595
"019",10,14.9707192354842,4.42907008063862,22.947966105534
"020",10,14.46241795541,3.3991400772591,27.6930977748136
"020",10,17.1831770541509,4.69621456913756,22.313301731455
"020",10,15.023622597914,4.03067533075933,23.9741120065333
"020",10,17.9541613203683,3.11265672802411,24.1921098608128
"020",10,17.3835516304175,2.51503495785005,23.6950008348488
"020",10,15.4759920185442,5.89543137439768,21.1818123228318
"020",10,14.9381185268299,4.27946194033475,21.9751034243208
"020",10,16.4421566496172,3.78219076331575,27.330433780673
"020",10,20.0330587667494,2.54724847327205,25.380362803334
"020",10,14.3119912192784,1.35463968115802,25.4615361197203
"020",10,16.3157690199092,2.75374445504409,23.1399542479226
"020",10,15.7950767707499,3.04874913871124,22.3679796099361
"020",10,17.1159616392064,5.21753151204125,23.1478985471454
"020",10,15.4847939586447,4.01014077234929,25.1843814154991
"020",10,14.8686976595799,1.41341402781163,23.1431028950481
"020",10,17.5142625009275,4.71370779849165,21.91928284138
"020",10,19.1094682411316,3.35056332972644,25.9225293746195
"020",10,15.8734005504641,1.59469487252309,26.4773939451109
"020",10,20.0193710299161,1.87382521212738,28.1955229814337
"020",10,18.8682467302001,1.62213618241815,22.7746557684055
"021",10,20.385339300771,6.14321544576552,24.0709561693201
"021",10,20.9795432387267,2.79778450140125,31.2726486882013
"021",10,20.1223093456919,4.69079090516627,31.2807334706845
"021",10,19.5598045591312,4.86255480811107,26.1437358846166
"021",10,21.7509340506214,1.46076243286391,36.0115668930581
"021",10,21.7035895975733,1.6808842284138,27.0980218437385
"021",10,21.2891188462829,3.41837386730175,30.9724415466212
"021",10,23.0096541219887,4.51712690637011,29.2099402943685
"021",10,18.8054433832765,5.25269936919136,25.6448984767892
"021",10,16.6275133622463,4.65822046646947,24.882876695866
"021",10,19.1034182675972,4.85606223141641,27.367241058528
"021",10,23.9711202910676,3.46296820152613,33.4718209295254
"021",10,22.7086737710934,3.16243758623358,30.0213238474412
"021",10,19.9956282106092,3.88170860122107,31.9746557322621
"021",10,20.3900552029907,3.94211114612049,32.6297908210427
"021",10,22.1386717512286,3.30408348666621,32.1903587910477
"021",10,20.6888822931053,4.03416137074423,27.028654220141
"021",10,18.5445288418202,6.27729445477646,22.0992830949958
"021",10,23.1389515823129,5.19254759721983,31.0244819557447
"021",10,22.0431322174918,1.37107584201977,31.4824546454907
"022",10,18.0562229143797,2.08340603135281,29.4708663732279
"022",10,16.6708840510261,3.87054729835709,25.0252601078154
"022",10,18.1453151857785,8.61424683650912,19.3721744753131
"022",10,17.7847791536995,3.40184247605404,31.9401488773682
"022",10,17.5132071908112,2.84086896470949,24.1960900040874
"022",10,20.2480668229823,3.62335743706725,24.6304134939081
"022",10,18.2429814569437,4.32334340736773,26.2709332404346
"022",10,13.5115074068967,3.36137559694994,21.0937632395396
"022",10,16.7654785777896,4.31175483849139,24.2607877312805
"022",10,18.8743738034852,1.77566777632471,27.10472578571
"022",10,15.7220137847336,2.57054244890981,27.9097029620464
"022",10,15.5916918326021,3.62523229856767,22.0048006431929
"022",10,15.682510674686,3.25985358259525,20.5134870426533
"022",10,13.549861606858,2.46744354084659,19.669705614723
"022",10,20.0860781919123,2.38210943204,26.0055814926978
"022",10,22.9788856491752,4.03667367458043,31.9079312531364
"022",10,18.0544587102178,3.62417580379533,29.2215741291892
"022",10,17.9584495050013,2.61236728562641,33.1285567288825
"022",10,17.5084590774635,3.68582132956344,30.4811363534113
"022",10,18.1583325752515,3.5220609798163,31.2295176878451
"023",10,18.6623191190074,3.86463497911997,24.6171434751303
"023",10,15.8809246513474,3.65072857451647,23.6054921609972
"023",10,16.639920336457,2.40458492339385,25.1622518708697
"023",10,12.7187444327737,3.55957593801371,18.0244535270746
"023",10,18.3755117979144,3.6522136747051,26.919214665067
"023",10,14.3790907776254,3.28129322096917,22.2043735875488
"023",10,13.2761288073836,2.52400983079961,17.6440990731557
"023",10,16.9015286909133,2.12533862309727,21.4818124652864
"023",10,15.8940019323257,5.22550040150609,21.2177348855446
"023",10,11.9409216435679,3.64564138953733,18.8505583829861
"023",10,16.1394539832193,1.5102577678487,25.9742342615304
"023",10,19.7810034976063,1.07412918825803,23.8563233760687
"023",10,12.6939722384366,3.08682214419624,17.5241797583596
"023",10,16.2277596082535,3.012456217865,19.5242784971346
"023",10,16.8576396403469,1.80563970905019,33.8668903502826
"023",10,12.6097142695358,1.95582340356675,27.757276634804
"023",10,17.8391693198182,2.73454497047496,23.5870815347562
"023",10,14.0660650734048,2.39455655866354,20.9093620792751
"023",10,22.2603865755473,2.57202541863223,26.1058200198784
"023",10,10.9528626414902,3.11329973704828,19.0598247215433
"024",10,20.7270857952879,5.59522896620147,31.7536054786365
"024",10,21.970665295867,5.28256468564231,27.7139072531707
"024",10,21.6621721253882,4.72642090798296,29.6614542696907
"024",10,23.2197335747405,2.88928859140188,35.2931327689444
"024",10,19.9311345992231,2.06017296608666,32.1187823225751
"024",10,18.7477995049167,5.21921542105608,23.8591592114568
"024",10,16.0596058392989,3.97351837820326,30.4226149182271
"024",10,19.3401305728316,4.91206735893878,29.418006667973
"024",10,19.9509221029374,4.4763400705056,29.15694098441
"024",10,21.8186604087027,5.06853180765783,34.8295311496545
"024",10,17.4026504387615,4.19090432985412,23.5925439250299
"024",10,24.9459195063555,4.08241000749963,37.8321693245679
"024",10,20.692084015967,2.67865441036708,26.2560021098906
"024",10,21.3538989092253,5.867494559448,36.3681028017618
"024",10,23.1957625045272,3.45974936293538,35.8030308668119
"024",10,21.7842268526464,5.68100563536179,32.5013131610752
"024",10,24.1859467045929,1.64080250353975,29.9787855251051
"024",10,22.0550365628429,2.04329721286646,29.6303636004755
"024",10,22.1004309165585,5.16868835624687,32.8273371509054
"024",10,21.9234353520032,5.14743348208441,37.5517525590152
"025",10,16.8239793611851,4.14312100917549,20.2254837310814
"025",10,16.1217448927996,3.12674023064874,26.4781515867944
"025",10,15.2959119000531,3.52996977863315,18.0051961117005
"025",10,18.8581694121572,5.73660837486164,25.2405394625232
"025",10,17.5399690278765,4.14592440124667,22.4933356093092
"025",10,20.9987977125272,4.71538368986102,26.9388445130746
"025",10,17.5857645329227,2.97903098959751,24.4335118758227
"025",10,20.3083910741131,6.48201160919202,22.3853773025217
"025",10,17.7846961002164,4.34146031353425,23.3204958728698
"025",10,19.3612655544815,2.89759295183624,29.1068587533813
"025",10,14.380282292365,1.6710800618975,19.260179305071
"025",10,22.1158272154504,3.16832515166415,24.1589312380564
"025",10,17.0385447447493,2.48944897921961,27.0843083101832
"025",10,12.693449496614,3.05107746042009,24.2405677870682
"025",10,15.928993536115,3.89902289050072,21.8933713823331
"025",10,17.1964776830062,3.42837249014415,21.0081314852098
"025",10,15.8195128451245,2.80135136163207,18.7534564884566
"025",10,16.9129478767647,3.94230832859551,21.6957791665636
"025",10,19.4922413292966,4.19152405295355,26.6916750908376
"025",10,16.4601122627943,3.49869768887159,24.1148245102514
"026",10,16.2721455873906,5.19955784904396,19.5206291853394
"026",10,19.2791221637367,2.42633955421057,28.18016509496
"026",10,17.8255013547577,3.48173052256696,21.9126007846889
"026",10,16.1350682091664,3.77408907621807,24.4204247387032
"026",10,15.3232667947385,4.28684185149535,18.6322362915078
"026",10,14.8835531267731,2.47687888999782,19.3651627189192
"026",10,17.9946913281951,4.62626970564866,27.5733085334158
"026",10,14.4695136718598,2.78788503799295,25.3478445375955
"026",10,19.0703746848767,2.01921849914249,28.4557779264124
"026",10,17.9145326992638,0.560849750142793,29.2065121599557
"026",10,16.7641605989932,2.82336958740894,26.3692603448896
"026",10,17.6876800123782,2.81484367320714,28.4526586162867
"026",10,19.2999660850891,0.898956183454317,27.9514564263838
"026",10,17.0452035225733,3.91508552734081,25.3547432538491
"026",10,17.0246133877528,2.3211643207978,25.1333712077334
"026",10,15.5078614819001,4.31583193288601,21.5771994215097
"026",10,16.7739160885399,4.03471726082072,25.6411336064358
"026",10,16.6066720887414,2.77416014207357,24.7701367443964
"026",10,14.7008949774376,4.05355700507817,18.4740735666954
"026",10,18.1229671682432,1.62617378398292,24.0895525087079
"027",10,15.5915429855581,3.69824081323236,22.7627297964583
"027",10,17.1013573082094,1.54210781739699,23.4900835830393
"027",10,14.3840634143267,2.37387057490746,21.2702125904947
"027",10,12.7904861247198,3.70057479266733,17.427586730692
"027",10,12.3641347661445,3.22137000691799,23.6579114124013
"027",10,17.2501059328956,3.30637083895476,21.3916356162569
"027",10,15.5028953626986,4.19277810760769,25.3127290398984
"027",10,15.6786589554137,2.55528272703542,23.7662870802916
"027",10,17.7955173476571,3.52524600461398,26.0671624852907
"027",10,14.9524601574282,3.72503079736536,22.4232593943521
"027",10,12.778836392447,3.92450248753911,19.4939632623944
"027",10,14.6377296860436,2.32224243682673,23.8064563840193
"027",10,13.7223452333505,2.4315856599386,18.5436134040403
"027",10,17.292031476168,2.3274117871383,25.0368918736624
"027",10,12.0428463391965,5.12535391957897,16.7459264555877
"027",10,15.3169068593041,3.14090488355187,24.2724507383876
"027",10,10.2358868184631,1.977936652554,16.3480187359726
"027",10,18.5686771224359,2.07608340086661,25.009582479977
"027",10,13.3193699678798,2.90993811171319,20.1731049936857
"027",10,14.4152194761635,5.7295979484227,18.6806233161685
"028",10,23.8630787584872,3.7826885854836,35.1291374405239
"028",10,24.016915355283,3.77722745859596,35.3324540562525
"028",10,18.785097848993,9.52050849056683,23.2909571830005
"028",10,22.0418205930747,7.19586076066086,27.2156967292825
"028",10,15.008251924833,4.58834632955079,30.8152551236863
"028",10,21.6650960484637,9.22643497079559,28.7205714261346
"028",10,21.4854309892071,6.05423341565334,30.2049351580794
"028",10,22.7500552407587,4.00463194596486,30.7428441288311
"028",10,20.9482733297708,3.1808929972935,29.9812155090744
"028",10,18.3507064367311,3.23256827651041,37.6726228715803
"028",10,16.5316189237391,2.3274260237913,36.5470515591886
"028",10,20.6854943877143,3.85232517205313,28.4289778691035
"028",10,18.1041535890057,2.34733406365967,31.2739805831206
"028",10,16.0499531883639,3.41519871077855,34.4090281513791
"028",10,21.06758183254,5.46969793076221,27.8758334179616
"028",10,19.1088180933301,6.56357890887846,23.5612848300556
"028",10,17.8454893202167,4.4169191199973,31.7466896822035
"028",10,17.3170051104017,1.34446088439054,38.1003989675942
"028",10,22.5338833448782,5.04849056549332,35.7042976254452
"028",10,16.3599507006516,1.57377355802841,27.9207897602931
"029",10,20.7653019064062,1.16908326382518,36.2453954479071
"029",10,16.5924651177786,3.60448789107344,19.5336409540273
"029",10,16.3344767673982,2.42932806812467,22.7942731666101
"029",10,13.4728629900339,3.49352117155713,17.3553672545029
"029",10,16.4779577182023,3.51183020267591,26.8734210130194
"029",10,17.0275756323444,4.67104629125331,24.0609514916162
"029",10,21.8114835743622,1.69649903099713,36.5173275348286
"029",10,14.3664309717633,2.98991696531745,26.1232238755923
"029",10,19.9754587982337,2.93834846957723,26.1187328455833
"029",10,19.5478310347437,3.03288692513472,27.8241331826541
"029",10,20.7766829002292,4.65006824593168,27.8582135010571
"029",10,15.7559278185886,4.13475398077369,32.6349795613156
"029",10,17.0728323654544,2.30117899617458,27.9109975242921
"029",10,14.7611003365923,4.38720557029563,21.249399778835
"029",10,17.58846934251,2.89651157817578,20.9289560578324
"029",10,19.7593485014704,3.93237657721682,23.673315965533
"029",10,15.1054357598405,2.46165056874889,29.3825295599715
"029",10,14.8008629143093,2.2349074988316,21.2962561685086
"029",10,17.6790319373654,4.34246376635126,20.660845948719
"029",10,16.3642548275865,2.65948386443949,22.7582746269631
"030",10,17.6585915271685,2.97625441234829,30.5389781275728
"030",10,23.1234931610665,5.60058095236565,27.9120753864257
"030",10,18.8945799116523,4.21950637075359,33.4395398974837
"030",10,19.9381542935529,5.22010744490486,32.2683674712518
"030",10,24.0872686927547,6.62591420857494,32.1541347219921
"030",10,22.2716872984056,4.98536775330872,28.0039442245356
"030",10,17.817393696768,2.68570376000568,25.7136231536052
"030",10,20.5512720576258,5.10632765011175,24.1652023134879
"030",10,24.1153114136758,3.04444631815818,32.409395544818
"030",10,20.8573624794377,5.17173166945884,31.0113300942094
"030",10,23.7904073099505,3.09049080451204,31.8898301286743
"030",10,20.2774522231523,7.52315447058611,30.5575022649899
"030",10,17.0986868989351,3.1245116209765,24.5241567354325
"030",10,23.4590944946725,2.05647071835669,34.3092912921315
"030",10,20.4788148901235,2.34099943063713,32.1937727248146
"030",10,17.2903681765336,3.10575152393229,29.8311094739326
"030",10,16.9848664566589,6.22107943656147,26.4161626127103
"030",10,21.2647028743423,6.97414505020041,25.5385896941073
"030",10,19.4862577322817,5.49558933204115,23.6838640073073
"030",10,21.3748296695614,3.66815566119415,30.432472220237
"031",10,21.5236696600514,3.89913731444872,26.8411520947313
"031",10,14.9159044655425,5.05588250817108,18.1912615039738
"031",10,14.7691550332049,2.98704961058474,23.4706609136707
"031",10,15.0954474517526,3.75316087648941,20.3886224558793
"031",10,16.1928961552067,3.22608843863651,21.9224188142556
"031",10,18.9570239782524,3.32642181544369,26.2612600415077
"031",10,17.9696183214006,5.38665668131016,26.2987582051036
"031",10,16.8747001370813,1.43103026633104,27.4976741812118
"031",10,17.0379097109508,2.80589650183028,26.1810170217306
"031",10,17.0197502875697,2.86638192174048,28.9708733635661
"031",10,16.0746323827357,2.29028422309418,21.8969046420828
"031",10,14.6992149797474,4.02389277589348,17.7151071610457
"031",10,18.6407539111265,3.39174922865275,25.4451594805356
"031",10,15.7481943599707,4.45833696404354,21.3005616888293
"031",10,14.585821223411,3.06736625103997,23.0942518949394
"031",10,18.9817000850277,6.8045546487279,25.655148416118
"031",10,16.3864759843507,3.01513133031566,26.1236160464519
"031",10,16.655462245484,3.86123146689594,22.6404691557854
"031",10,20.9880184670899,3.86314205688817,26.6406035326541
"031",10,16.8740207682434,2.28315615626465,24.6878674765963
"032",10,19.103644473314,4.085060869994,31.6903758510815
"032",10,19.7366373834598,2.65468606863058,23.9723264580458
"032",10,16.2720853220945,5.08075977409449,23.425538976369
"032",10,16.2065760844495,3.04093121057284,25.3120579016465
"032",10,20.4693061189251,3.76807207537306,25.5354536388235
"032",10,16.7485537162031,0.937470595888279,43.9477801181019
"032",10,19.1666563638214,2.38409029060088,26.6318893440803
"032",10,17.9173535665268,5.31582731935583,25.5879774943137
"032",10,20.5716281237193,2.73497774904245,32.3979332558336
"032",10,20.9773574718987,8.29464920272086,23.2825052734507
"032",10,20.0692676199755,5.30719334496704,26.0708310312936
"032",10,19.0159697838799,2.60493896583152,25.6537556090779
"032",10,18.3652394847695,4.21338358661514,25.485429640058
"032",10,14.879727181476,2.20499370204332,34.7721493736321
"032",10,18.6031423745747,3.17861497665429,24.953222034783
"032",10,22.9675883091398,4.29355682777246,30.6614603509487
"032",10,18.0421497129628,4.07994490701716,29.3858063478339
"032",10,16.518820853414,3.73581275364121,24.8835847279722
"032",10,17.0033711384354,5.62076129503046,25.6245128044602
"032",10,21.8713628408588,5.98929286132169,30.0680194250378
"033",10,12.4709618726993,2.73634751976352,22.6217002311777
"033",10,14.0427770779365,3.01309290274268,23.1865769905877
"033",10,15.6600023762312,3.277954991678,26.9362114876522
"033",10,20.1071207023811,2.98231350104917,27.4555432193953
"033",10,17.8825905431439,3.72420233356032,30.048183756948
"033",10,16.9098917428403,6.00579272842114,24.3859953070928
"033",10,16.2944608290211,4.79877755865601,23.4581959052493
"033",10,19.1223968411183,2.57381509726715,23.41566596863
"033",10,17.4243125967072,5.55718699166549,28.9508836549162
"033",10,14.8992725831045,3.32044186137244,20.4300195546282
"033",10,17.4775068683198,3.39976775094848,23.5272544730916
"033",10,15.9216680014719,5.0049634677577,22.6742639817421
"033",10,15.8626339981534,3.8243672600536,24.7850776249588
"033",10,17.391028292199,4.13623610253453,23.2936553114628
"033",10,19.3758638848052,3.92312979310939,28.5469340348583
"033",10,14.3702193195209,4.5329239974573,20.5230082689735
"033",10,17.5538496257885,6.11205501330365,18.0979909005197
"033",10,18.0038626587457,2.74506279579564,30.5670941931957
"033",10,18.0823265385639,4.13049713096035,26.0971272433129
"033",10,14.9863825119572,5.48988043074188,21.532153395977
"034",10,16.3575163143229,3.17520400245674,22.5796805697235
"034",10,18.940627128099,5.83048060336286,26.1057329060006
"034",10,15.9539269477744,1.88751342158957,26.1334936807669
"034",10,17.9772194630944,4.55498713079676,25.409145892474
"034",10,20.4735627112971,3.9353328236813,25.1863374372123
"034",10,17.7464474043187,3.8184025604099,26.850606491933
"034",10,19.1967182986822,2.92333869599997,27.424780922611
"034",10,17.9713599049298,4.59545427096038,22.1805237940206
"034",10,20.0075869918139,1.70020910227703,25.775746161166
"034",10,18.4451219782127,4.94359152289892,23.3659106447097
"034",10,20.2197835613146,3.66767841509463,29.6592469205245
"034",10,20.1926614040587,3.28997339656756,28.2205463104489
"034",10,21.479395533021,5.32025808444957,25.7983368903891
"034",10,17.856765581118,2.34313336306729,25.4857967037268
"034",10,19.8217592814309,1.20670809077766,27.5678458402682
"034",10,14.4930179041261,4.40440354002177,23.437856494676
"034",10,22.7649749080659,1.38210375994876,34.3014658160554
"034",10,17.6455685437223,1.70146216070689,31.5932066674506
"034",10,16.9392323151543,2.94568754498108,27.3092002026571
"034",10,14.1331525891497,1.94873361633353,19.8885110838836
"035",10,17.7797375992261,5.06865720484202,23.5093938437752
"035",10,26.2293523944136,4.54628069691713,37.6015451054329
"035",10,23.2918596556356,5.09260392160333,31.1582606843296
"035",10,20.5568349766681,5.21528679246433,29.9751331614826
"035",10,24.4824778760865,5.77198396962011,30.0716259470892
"035",10,20.1603939679613,7.66409176062993,32.0894660532351
"035",10,18.6683770319567,2.19209517888932,28.201131916241
"035",10,19.7908694417124,5.33692808132787,25.7576967880615
"035",10,18.8701029352684,2.62482878120862,29.258006174519
"035",10,18.1584243385928,5.05744651831364,33.3980430160714
"035",10,16.8378849208337,4.03613723670319,36.667507079338
"035",10,21.7916396511498,3.45256320548387,35.4196683949998
"035",10,23.9581420680472,5.15113433635873,32.3332934401738
"035",10,20.9881899260342,3.63072721126696,33.1245008919889
"035",10,17.8711064512175,4.34458671523735,23.9201710752997
"035",10,18.0566556739172,4.01993233969793,23.2916174401523
"035",10,20.6421237064239,3.73096814209223,32.6909775460373
"035",10,16.2027247076344,1.54159885205608,30.7675199105013
"035",10,20.9558171769956,2.68245103441902,29.5044365561823
"035",10,17.4426924021412,4.18027142077308,26.7929201172648
"036",10,22.7271991070401,6.80633820018535,29.5060288128287
"036",10,19.1215693417213,4.51658605120909,27.4878116723169
"036",10,20.180994589728,3.15644922324726,41.0403597576149
"036",10,18.0917486872634,3.03559541542049,36.5285592933982
"036",10,19.7363731600574,3.01554873414958,31.243056498915
"036",10,15.9635735896567,2.25488183349719,27.311417035525
"036",10,17.5805327328584,2.79793008090898,21.4534358450926
"036",10,18.868884308938,0.969024626074376,29.8858505537323
"036",10,18.0699257346685,3.32665877470475,35.271739694163
"036",10,23.5341180191677,5.10704575292078,29.9015384842366
"036",10,17.509954056054,3.11037884539219,19.3902615319063
"036",10,15.4312408032816,2.00187408774978,31.0951698424038
"036",10,20.6144800950918,3.95682350420268,34.3698587968532
"036",10,17.1895884704435,3.1364633520099,35.0492994359757
"036",10,20.1941075361852,3.46678381129115,32.4864759862242
"036",10,21.4327894207677,2.03579667574285,35.3677577511989
"036",10,24.8860026086911,4.786958560578,34.9784966714598
"036",10,18.9888675822738,2.23856645907212,26.7336660125728
"036",10,15.9677172026502,3.83637180946579,25.8578371524911
"036",10,21.8222029766913,2.94064373805784,38.5508129239121
"037",10,18.5981010848377,4.92158941853679,30.2585641969228
"037",10,19.154881282294,3.23227131752031,24.6136719964663
"037",10,19.3796318601611,2.1292214077895,27.0655006652495
"037",10,20.4856499069609,2.76075057258066,31.5109793459176
"037",10,21.4193447462943,5.38050947688917,32.2238235089177
"037",10,20.0294831867215,6.59651643480727,25.1862942076932
"037",10,17.022682004903,3.33500406120976,25.938980795132
"037",10,21.234385782836,6.40177174439927,27.7617721821599
"037",10,19.9350697891682,4.18936295249256,28.4028586956553
"037",10,15.8988598323489,4.00373015500631,18.8349389199892
"037",10,15.9002743633924,2.85093708962999,24.1721619614171
"037",10,19.0457972614205,3.54276746572545,31.671607192562
"037",10,16.6084375763117,4.5444687183833,31.1886078775122
"037",10,15.5722081960339,2.70769841165868,28.5839203814538
"037",10,18.627168244984,1.39723532513215,21.3073795535453
"037",10,19.1952365317061,3.87663338775113,34.8353182631151
"037",10,15.9573811056809,5.59256703020845,19.6291752252786
"037",10,16.5629437585283,3.44509367270902,25.7657635031754
"037",10,21.6638183951339,4.35371810958165,29.7633918262978
"037",10,22.8100253839595,3.83259882200653,31.6955514489637
"038",10,16.3277394671166,3.14302729833093,22.6996105959937
"038",10,16.5083296927309,2.52905608793059,23.1140441208392
"038",10,17.6031879517766,4.7293004836192,24.114435829311
"038",10,14.1613585694434,2.64700407001139,19.5590133272402
"038",10,12.6493181140712,0.792895611184186,16.4269842359939
"038",10,12.2342613939465,3.68666442115522,18.6782516387335
"038",10,14.2985425660853,3.30854849140973,19.7939413067232
"038",10,11.2972720861413,4.04427394743781,18.6980536664229
"038",10,15.0854690033647,3.74840346724248,23.1940922970777
"038",10,16.4144744853448,3.17263635356581,21.7112559822556
"038",10,12.2808857997726,2.68801734170569,21.1173109326639
"038",10,12.1069178424901,2.00369690295551,18.1367584054314
"038",10,13.9436750603981,3.87201482154881,23.0314254627981
"038",10,14.7701493186898,4.29954773559061,19.4074262845437
"038",10,18.6075206040876,4.24760301661674,21.9227818712069
"038",10,10.7139705911281,3.56080048344919,15.7795957760511
"038",10,15.5166652219505,3.39597028777547,21.2433593994157
"038",10,13.394334152307,5.9760244430184,21.2770953824171
"038",10,13.8857262559537,3.36166694249602,25.0481835660062
"038",10,15.0056614874101,3.0488403599846,17.5776080572259
"039",10,23.6893824053683,9.31841782162477,26.7182532366373
"039",10,24.8621863030894,5.55616630390453,34.2671242790138
"039",10,18.8886369394181,4.95879716552233,33.8328931369654
"039",10,25.5771674479439,4.63342738632335,44.900947656035
"039",10,26.8067075172891,6.68904455126133,37.1773508017475
"039",10,21.7029557350521,3.82996438453911,42.0650400957669
"039",10,22.6806722273673,5.56105282236315,33.9106385444036
"039",10,23.880861536359,5.64662565601111,33.1637074885347
"039",10,20.4268502536454,4.79407204433407,35.0997255250498
"039",10,20.9250761196738,3.66899237086761,32.9830516075515
"039",10,20.4955015605203,2.10640932237197,28.3562423550634
"039",10,21.7504378104724,7.60689969568384,34.2477095138732
"039",10,21.1878409053561,4.15027242251551,38.9141848679951
"039",10,24.7783882787116,3.26408874981497,38.9481506088711
"039",10,22.2756864979517,5.56883364748167,31.4830560505712
"039",10,19.9359986852831,3.28651599169234,30.8603450801927
"039",10,19.0280598480594,4.96237172900731,36.1723792465833
"039",10,29.1805450588863,7.00430627301079,37.422441882499
"039",10,22.7356765381621,3.70387553107173,39.5566863984308
"039",10,25.3821564611191,5.35886381807116,30.908239084078
"040",10,21.3137869077623,5.89256737818512,30.503465235514
"040",10,21.5430116696973,5.25713663551004,31.9048467446562
"040",10,20.7939376905042,6.31514417324674,32.4987980533063
"040",10,21.9361164816102,7.04298476367698,28.1386349795367
"040",10,27.4468992053715,3.2993328950683,36.8160060872221
"040",10,18.8650532793071,5.33820670154329,27.6258755304121
"040",10,12.8917538085731,2.91837779805435,27.8567054273827
"040",10,22.0336115800174,5.87780600047744,31.2026017315973
"040",10,23.8393990920259,6.17586686796287,30.4527901873117
"040",10,17.6509806588143,5.53040354247639,27.3573535137175
"040",10,19.081422958497,2.28627172298458,30.3698886532564
"040",10,22.2778286565076,4.55652407967679,34.9310241955206
"040",10,22.080108690686,8.22240729459298,27.1182753082974
"040",10,23.475245189257,3.80181840470893,28.7752577004612
"040",10,16.9170599041414,2.65591606660682,21.9606332706412
"040",10,17.0096277512846,1.87604967213277,26.1833769252595
"040",10,24.8834124155734,5.58756151145835,29.5766721756492
"040",10,22.8499242604533,4.08346863568165,32.1072261733137
"040",10,20.6970113832308,4.22918857844605,28.3380807378203
"040",10,25.2849774832545,1.73042267710888,38.6056948379727
"041",10,15.3105191191397,3.6881540415226,19.0476021798771
"041",10,22.3685843447878,4.54605995901161,34.0424152549335
"041",10,25.4192580515427,3.88074484482217,37.2758574516366
"041",10,20.7891779249478,4.68910276382682,28.4970686634298
"041",10,19.3505410911433,3.56155843671956,32.5280276119201
"041",10,21.1306862480929,5.95871800235859,30.5534822877415
