"047",33.6774196624756,37.7738094329834,30.9484539031982,42.4972496032715,29.0561800003052,50.4219846725464,35.1761722564697,33.1862745285034,29.3201303482056,40.9699859619141,36.4318180084229,30.0101013183594,54.8055553436279,39.3372097015381,33.5664615631104,25.7049503326416,27.7999992370605,37.4186038970947,38.8842105865479,51.8819332122803,32.9999990463257,30.330096244812,37.415093421936,38.7435903549194,38.0210523605347,43.6730480194092,34.5957441329956,37.8901100158691,46.1379318237305,47.958966255188,36.6536083221436,40.2766742706299,34.8735637664795,42.5606060028076,31.2380952835083,38.8192768096924,37.8811159133911,39.6519241333008,39.6692066192627,32.4141693115234,37.6767683029175,42.6428565979004,26.122501373291,39.2771072387695,30.7876110076904,50.6493511199951,66.2933330535889,27.5619049072266,33.9417781829834,36.1999988555908,40.5168132781982,39.0471048355103,39.2755031585693,0,40.3958339691162,23.899224281311,29.8118810653687,42.2087917327881,37.1578950881958,33.3578987121582,32.3870964050293,35.7027835845947,39.5002107620239,34.5116357803345,35.9052639007568,40.4316902160645,41.9423561096191,38.3803787231445,39.8651676177979,31.8865985870361,23.3482685089111,32.7195262908936,35.0425519943237,32.1903076171875,37.7468347549438,35.0833330154419,32.8251171112061,28.8205127716064,50.1886978149414,54.2666664123535,35.3683919906616,60.7355785369873,34.2242469787598,28.703296661377,33.301926612854,45.7738752365112,28.7676763534546,23.6075859069824,65.8933353424072,38.31764793396,28.6724138259888,25.619047164917,61.8378391265869,47.7658815383911,33.3732290267944,36.4891786575317,35.6483507156372,37.6842098236084,55.3196468353271,37.659574508667,32.6179780960083,41.2564105987549,34.9894733428955,47.6991147994995,35.4880952835083,28.7663564682007
"048",19.1583557128906,21.695686340332,57.3698635101318,22.5196170806885,34.2083339691162,30.9157905578613,26.4889154434204,20.7260065078735,18.6044435501099,27.4377698898315,21.4607400894165,22.9374113082886,26.9984369277954,32.9090909957886,24.0872278213501,26.0754718780518,23.7818174362183,21.1520595550537,33.8541669845581,28.8009481430054,25.7580480575562,25.7903232574463,23.8365879058838,22.0140714645386,20.1806344985962,29.8049879074097,33.3473691940308,20.8844718933105,38.793478012085,22.1210813522339,25.9347372055054,22.5007791519165,21.6725225448608,26.5686273574829,24.1903915405273,38.8023262023926,25.2775382995605,22.9866666793823,21.0995149612427,21.9669761657715,22.8379030227661,25.9819402694702,18.9064569473267,22.1678743362427,26.1263151168823,24.1199998855591,33.9651317596436,28.5712251663208,24.2574167251587,35.9375009536743,30.8989896774292,26.6129693984985,27.1294498443604,40.3958339691162,0,24.8965520858765,18.727240562439,27.8283824920654,21.6117496490479,40.294116973877,21.2100477218628,25.1638498306274,25.0412616729736,21.4415912628174,36.0459766387939,28.5480766296387,25.2815790176392,23.6859359741211,38.2588233947754,24.4287300109863,26.5688076019287,25.0183486938477,21.0124225616455,27.6250495910645,24.8917846679688,24.9949016571045,21.7014036178589,32.5052623748779,33.9238882064819,35.8297863006592,24.0663280487061,28.5957775115967,26.8126096725464,21.2470054626465,31.9962196350098,24,26.8186473846436,20.4862384796143,32.8510646820068,35.6999988555908,31.3402061462402,34.1702117919922,30.2061862945557,30.501293182373,24.5287857055664,25.2223224639893,22.2821760177612,29.9019603729248,31.0311365127563,23.2549324035645,20.1125001907349,22.4143657684326,24.4881277084351,22.9105854034424,19.1318683624268,17.4262294769287
"049",37.7435894012451,44.6301364898682,25.7264156341553,33.4382028579712,41.815788269043,46.8299226760864,31.9565210342407,37.7804870605469,32.3505163192749,44.5119037628174,46.6666679382324,27.3027677536011,41.4549446105957,35.5675678253174,35.0813961029053,20.2900609970093,23.9554386138916,23.1390800476074,45.8227863311768,36.5480289459229,41.9066677093506,44.5679016113281,28.0941171646118,38.9012203216553,33.6862735748291,27.9103231430054,37.2307691574097,52.6760559082031,50.3733329772949,35.2794351577759,25.7899284362793,29.7799072265625,27.7000007629395,25.1224489212036,25.9672708511353,39.8082180023193,28.6124038696289,28.7696380615234,29.7775592803955,31.7142858505249,34.8641986846924,47.2162170410156,28.6067409515381,37.6413831710815,31.7954549789429,49.8795166015625,41.3044757843018,48.3095245361328,29.3409099578857,26.2075471878052,42.9178733825684,40.1695671081543,39.1398696899414,23.899224281311,24.8965520858765,0,31.0243902206421,37.2467517852783,46.3291149139404,25.4534883499146,25.1136999130249,25.543550491333,33.8277778625488,34.9782619476318,32.5822782516479,50.2777767181396,35.339599609375,36.1066675186157,26.0759496688843,35.7249984741211,24.0124406814575,34.0769233703613,28.6029462814331,29.8719024658203,31.9065847396851,51.6486473083496,29.4320983886719,25.5111112594604,40.5895767211914,26.33753490448,39.1566257476807,53.0947732925415,32.090292930603,41.8701286315918,29.5,37.5262928009033,39.7530860900879,28.1235961914062,23.5822038650513,35.4594593048096,25.0112361907959,30.7619047164917,22.9032258987427,38.6019372940063,32.4772720336914,42.5616436004639,47.1315784454346,24.3421049118042,51.6768894195557,35.6923084259033,20.4714288711548,27.9640288352966,22.8475251197815,37.0227270126343,32.558406829834,59.9220790863037
"050",19.1574926376343,23.6374549865723,26.7047080993652,41.5868968963623,29.8314609527588,45.4863109588623,28.8910884857178,25.6508445739746,21.6127023696899,28.931492805481,23.6048250198364,23.7105522155762,27.5101613998413,24.9534883499146,24.9328927993774,32.3250007629395,33.4133329391479,26.844744682312,34.2526321411133,48.2404127120972,21.328932762146,24.3165426254272,26.0845746994019,24.1644535064697,20.6775379180908,38.5506048202515,29.9042549133301,19.7680339813232,34.6781606674194,29.2012310028076,40.9385089874268,34.9313039779663,22.7750911712646,36.1014852523804,24.5495586395264,35.5421695709229,33.358549118042,25.8864688873291,24.2871284484863,22.9224414825439,24.9404048919678,38.1959819793701,27.8295993804932,27.2772274017334,33.2681140899658,29.0638294219971,37.7809782028198,27.9934825897217,22.933819770813,27.1491527557373,22.9513883590698,22.5152177810669,28.2728281021118,29.8118810653687,18.727240562439,31.0243902206421,0,28.5109891891479,25.1684083938599,26.2520952224731,21.0088586807251,31.2351236343384,26.0668315887451,24.2592935562134,23.0210523605347,28.6746978759766,38.3319444656372,22.4867448806763,27.7570667266846,21.1620244979858,41.2702693939209,28.5531778335571,26.88316822052,26.7025394439697,27.2351169586182,30.7503366470337,20.1725578308105,22.9696197509766,29.7265605926514,35.1797761917114,31.8910884857178,35.7179498672485,26.1048555374146,25.6423501968384,27.2541999816895,32.2400989532471,22.697657585144,22.9547080993652,28.4888896942139,28,20.0462617874146,26.143611907959,25.1190853118896,33.831130027771,28.1607227325439,20.3701295852661,29.9552726745605,31.576732635498,40.443187713623,27.494255065918,33.2645540237427,23.8434748649597,25.7128715515137,30.1613941192627,24.7284297943115,36.3380279541016
"051",22.6717510223389,25.033278465271,30.9985065460205,54.97926902771,30.8684206008911,54.5408229827881,38.9621734619141,29.7564105987549,22.0013866424561,35.0186738967896,27.8944482803345,28.7227993011475,27.0647773742676,30.9444437026978,29.2931632995605,39.7466669082642,50.8974342346191,35.7119464874268,37.3874292373657,61.3096771240234,25.1111106872559,30.6278038024902,39.3488807678223,27.0540962219238,24.9019603729248,40.4401702880859,38.6500492095947,27.9326000213623,39.8378381729126,35.167013168335,43.2543869018555,40.0090217590332,34.0503673553467,50.4423084259033,26.8982629776001,38.7096767425537,26.8769807815552,32.8020505905151,31.9487171173096,20.3697271347046,23.3518180847168,37.1018104553223,39.6402711868286,27.3801555633545,43.558274269104,35.9871788024902,45.3721141815186,38.2692308425903,24.8394060134888,40.5748996734619,33.4743585586548,27.871319770813,27.454891204834,42.2087917327881,27.8283824920654,37.2467517852783,28.5109891891479,0,24.9839744567871,33.4706954956055,31.6707162857056,32.1056728363037,36.1923084259033,28.9465408325195,31.8814888000488,47.3205137252808,57.6211204528809,33.2009553909302,30.8751182556152,23.6943683624268,44.3035335540771,39.0244007110596,34.4476194381714,32.0568571090698,29.8409614562988,39.2663173675537,26.3431720733643,39.5608978271484,46.7763538360596,37.9652709960938,38.2733659744263,53.3333320617676,32.7092990875244,38.7723751068115,32.282772064209,44.1625003814697,34.237904548645,26.7975997924805,41.5942306518555,33.0555553436279,31.2872791290283,34.4286499023438,35.5027189254761,41.9727325439453,27.9653854370117,29.0544462203979,28.6450748443604,34.9679489135742,53.2005481719971,29.3982906341553,43.3910255432129,27.0279455184937,33.7110929489136,41.5492305755615,27.4908418655396,48.0477848052979
"052",20.1125230789185,23.1200609207153,27.8313837051392,48.0947589874268,28.5980386734009,54.2051639556885,39.0304355621338,24.0637254714966,40.1388893127441,25.8257570266724,24.5516901016235,23.9449453353882,25.4413757324219,34.3535356521606,39.9703693389893,46.5194797515869,44.7777786254883,26.8120565414429,27.472222328186,56.7503890991211,23.6947193145752,23.3670034408569,37.4904861450195,25.4087209701538,19.0740737915039,37.9077672958374,31.4205598831177,18.777777671814,29.2599992752075,53.4126625061035,29.3001947402954,46.5123462677002,32.4505100250244,31.5068492889404,21.1783151626587,24.7846097946167,21.5397424697876,43.5311126708984,28.3796300888062,22.97984790802,25.1314821243286,27.8540296554565,28.4459066390991,24.5394525527954,33.9980735778809,32.3695650100708,37.3444442749023,29.1949148178101,25.4069194793701,32.7222213745117,29.2026863098145,32.5401239395142,36.2839508056641,37.1578950881958,21.6117496490479,46.3291149139404,25.1684083938599,24.9839744567871,0,30.3905162811279,19.9785575866699,27.8787879943848,44.0092601776123,23.2040529251099,41.070255279541,39.7777786254883,54.903507232666,24.381628036499,36.7659177780151,26.9971513748169,53.0555572509766,33.9614677429199,25.7301588058472,33.1972618103027,23.5963430404663,28.950758934021,23.1225242614746,37.6279201507568,45.9753093719482,33.2500009536743,40.5644474029541,58.1602573394775,36.3331108093262,32.2292108535767,36.9337291717529,49.3023147583008,25.8296766281128,28.2854614257812,41.01149559021,25.7653064727783,33.3249349594116,33.7407398223877,31.970874786377,48.2811679840088,36.1017608642578,23.3999195098877,28.2709550857544,30.5738096237183,49.4060859680176,28.0877904891968,27.2066659927368,25.8505725860596,19.7286396026611,47.7855758666992,22.7936515808105,28.8106060028076
"053",28.5106163024902,37.1118764877319,29.1494255065918,33.0113639831543,39.3181800842285,53.2695846557617,34.8999996185303,26.5030174255371,28.7111110687256,42.7740039825439,36.3098249435425,41.4366188049316,40.9109306335449,47.7236843109131,31.0444440841675,31.3333330154419,28.1518983840942,39.5498008728027,42.7530860900879,44.7082490921021,32.4415149688721,54.6301383972168,30.8713579177856,31.6027879714966,35.1109676361084,39.0079355239868,48.8125,36.2402935028076,35.320987701416,41.0136995315552,40.9491024017334,38.4358978271484,27.3249959945679,37.5054941177368,43.2253341674805,34.9315071105957,37.6071128845215,33.094165802002,35.4450550079346,25.5895280838013,32.7945051193237,41.707389831543,23.9682426452637,36.023530960083,27.4999103546143,27.8555555343628,32.9368133544922,40.7775821685791,30.912088394165,29.3669157028198,39.3430995941162,29.4360265731812,33.5974025726318,33.3578987121582,40.294116973877,25.4534883499146,26.2520952224731,33.4706954956055,30.3905162811279,0,38.1052627563477,40.8630142211914,46.4722213745117,42.1840362548828,25.8728904724121,25.8554220199585,42.9408721923828,32.8438539505005,19.9580192565918,24.3336753845215,36.3291149139404,35.4939746856689,31.0109901428223,36.2911396026611,42.8194465637207,43.4780216217041,35.3501148223877,29.7204427719116,56.160493850708,27.9882259368896,35.1936674118042,47.7912082672119,30.4567899703979,29.121190071106,35.4993762969971,41.4430370330811,27.1176633834839,23.6516857147217,28.1632661819458,39.3333339691162,22.614574432373,23.5934944152832,23.7678937911987,47.7872066497803,23.2205572128296,30.9050951004028,35.1667633056641,35.9423084259033,54.1506576538086,35.4587326049805,35.7615375518799,35.1342134475708,37.4043083190918,35.644193649292,38.0586090087891,38.0799999237061
"054",21.3635149002075,22.5520715713501,27.2110424041748,29.1549291610718,20.76247215271,48.9473695755005,37.0540523529053,23.3725490570068,39.7215194702148,29.2876119613647,19.7976503372192,20.8746957778931,32.4078941345215,29.4930000305176,33.4152050018311,20.5186023712158,30.2614479064941,24.7883539199829,20.8783435821533,51.5352115631104,19.7076025009155,22.6908941268921,34.8435535430908,24.8300380706787,28.1247367858887,28.0885219573975,24.6728076934814,23.3739347457886,20.9180250167847,50.0853500366211,28.495662689209,45.7355442047119,24.5387773513794,32.2624998092651,22.0061120986938,23.1437463760376,25.4933166503906,34.6245622634888,28.8975276947021,19.0717239379883,26.0467844009399,29.0371522903442,49.2676067352295,26.9024028778076,38.8115043640137,35.1794862747192,46.6578941345215,20.1599998474121,23.3684215545654,29.3586959838867,23.5824565887451,32.7121515274048,35.5581541061401,32.3870964050293,21.2100477218628,25.1136999130249,21.0088586807251,31.6707162857056,19.9785575866699,38.1052627563477,0,25.6544389724731,35.9444456100464,53.7972965240479,33.3805751800537,48.5478096008301,52.2210521697998,24.014687538147,27.5641632080078,23.3737735748291,26.1424379348755,33.7808218002319,25.1523761749268,39.093334197998,29.6974277496338,21.0478467941284,24.2692775726318,39.2777786254883,47.358024597168,23.208963394165,35.705680847168,51.8345470428467,35.8224487304688,24.0490560531616,32.7995262145996,51.9289474487305,21.7894735336304,48.1971836090088,29.3668565750122,29.9131345748901,38.7323932647705,29.5890522003174,33.3409090042114,44.5067453384399,27.1292791366577,24.8257007598877,24.3771924972534,25.7684211730957,52.5571441650391,26.4792833328247,23.3957891464233,27.3897104263306,26.7186603546143,37.8771934509277,26.60973072052,27.4847507476807
"055",27.1285743713379,24.6318502426147,35.0833330154419,26.4487180709839,32.3758516311646,54.5247211456299,33.2999992370605,60.5633811950684,30.4651165008545,40.2739715576172,22.1182703971863,26.1526069641113,28.2355127334595,33.9856824874878,31.1999998092651,24.7622785568237,30.2727270126343,19.8048572540283,31.4142942428589,32.7544240951538,28.4747467041016,22.0993137359619,44.4931507110596,24.4764719009399,31.3499698638916,26.6919193267822,35.6781778335571,25.5163059234619,25.1919193267822,34.8724327087402,27.861912727356,29.7631578445435,38.5524196624756,29.0843019485474,23.4727926254272,30.7732162475586,26.1664962768555,28.6944446563721,24.9646463394165,45.1506862640381,33.7979803085327,23.0778369903564,38.6666660308838,24.0770750045776,36.4736843109131,41.4054050445557,51.7777767181396,63.1369857788086,34,41.119047164917,30.6464643478394,35.8333330154419,31.3766222000122,35.7027835845947,25.1638498306274,25.543550491333,31.2351236343384,32.1056728363037,27.8787879943848,40.8630142211914,25.6544389724731,0,28.544303894043,38.2750015258789,41.3771743774414,44.3497161865234,32.0555572509766,29.9859046936035,36.2782888412476,31.7181987762451,32.7492694854736,32.7249994277954,20.7812414169312,28.9876537322998,20.5602865219116,26.1616163253784,36.4129676818848,36.1282062530518,40.2666664123535,22.4070262908936,39.7260265350342,57.5205898284912,31.2631568908691,29.2605295181274,41.2972965240479,29.6400003433228,27.2367572784424,36.2179489135742,28.2251453399658,32.8687763214111,35.0769243240356,45.6986312866211,33.7361736297607,50.2171001434326,38.1818180084229,27.3015871047974,22.1023387908936,28.7171716690063,43.5,30.2686443328857,25.3373737335205,24.235613822937,20.5126514434814,27.2987012863159,28.787878036499,20.1812009811401
"056",49.7361106872559,42.4255313873291,32.1632280349731,30.680850982666,31.2577323913574,31.4736843109131,28.9795913696289,34.0686273574829,29.2936229705811,35.2828273773193,39.7063102722168,31.3157892227173,45.9078941345215,39.6178569793701,26.8944444656372,40.1102275848389,43.4678583145142,47.547872543335,36.2474727630615,30.6897745132446,30.5,41.8461542129517,22.7087154388428,45.286584854126,34.1917810440063,56.684720993042,38.2837085723877,38.6478862762451,40.2111110687256,26.034122467041,58.0006580352783,28.8050918579102,24.7844829559326,31.6625003814697,43.6236562728882,39.3021354675293,29.8904113769531,28.8833332061768,54.5,30.6911764144897,35.8222217559814,51.8578433990479,29.25,43.1630439758301,37.1066665649414,30.9593448638916,26.5,48.210000038147,35.7901315689087,38.4962682723999,44.4444446563721,24.3765430450439,29.9402780532837,39.5002107620239,25.0412616729736,33.8277778625488,26.0668315887451,36.1923084259033,44.0092601776123,46.4722213745117,35.9444456100464,28.544303894043,0,41.5241508483887,44.2083320617676,34.3157606124878,32.5532894134521,37.5639533996582,34.3117980957031,27.7415256500244,51.250150680542,30.2994565963745,33.2328758239746,29.944109916687,55.0632915496826,44.5443172454834,28.1976747512817,38.2911386489868,28.5493831634521,34.4339618682861,23.5074253082275,26.0512819290161,29.7606925964355,40.2594337463379,33.5814609527588,21.2250003814697,46.5352115631104,30.2888298034668,37.9365663528442,29.5168533325195,40.2435903549194,46.5789461135864,36.1468257904053,31.0915489196777,25.8446598052979,34.2370128631592,34.2500009536743,49.9500007629395,25.5952377319336,30.6542549133301,47.2299995422363,39.676965713501,31.0810813903809,23.6228065490723,46.0714282989502,35.6999998092651
"057",59.9178085327148,21.7462873458862,33.4529914855957,56.6481990814209,30.9090900421143,52.4150829315186,53.6512222290039,23.6145029067993,23.8442974090576,30.5830001831055,27.2723941802979,51.6623382568359,24.6623640060425,35.581395149231,38.9920806884766,36.2022476196289,45.294116973877,31.0477733612061,40.5217399597168,62.0385913848877,27.3501052856445,49.3670883178711,29.4435682296753,25.4256782531738,56.8800010681152,36.6037731170654,33.6043968200684,56.7945194244385,41.9021739959717,50.9524211883545,45.9305553436279,52.0626182556152,34.4644327163696,40.7061328887939,26.5753698348999,37.4523811340332,50.1216220855713,36.4939193725586,28.2075471878052,24.9254531860352,23.0146751403809,32.5157222747803,34.0468397140503,24.1919603347778,42.4081621170044,32.884614944458,38.8284320831299,33.7388677597046,30.3046436309814,65.75,28.4958076477051,32.0404043197632,31.7878789901733,34.5116357803345,21.4415912628174,34.9782619476318,24.2592935562134,28.9465408325195,23.2040529251099,42.1840362548828,53.7972965240479,38.2750015258789,41.5241508483887,0,38.2249994277954,35.849461555481,55.7408466339111,28.3808689117432,40.7999992370605,56.7042255401611,45.488094329834,47.8307228088379,42.9066677093506,50.9758014678955,26.4915208816528,28.2375640869141,25.821192741394,40.0882358551025,59.5949554443359,33.1240396499634,36.5211095809937,42.3009052276611,41.099271774292,27.5471696853638,40.5248641967773,54.0625,62.4999980926514,35.241063117981,36.0417175292969,26.7608690261841,31.3861379623413,41.9666662216187,31.2676887512207,40.4297275543213,33.6049652099609,26.8932857513428,54.5205478668213,33.1698112487793,61.7863292694092,27.4829387664795,43.1111106872559,20.445198059082,44.9333324432373,32.8876190185547,22.4618148803711,37.8024682998657
"058",22.2499561309814,32.3931789398193,22,30.1081085205078,58.6216220855713,45.7638893127441,38.7199993133545,22.9052629470825,32.1999998092651,40.2022466659546,34.1713542938232,31.7233219146729,35.8222999572754,21.8900012969971,34.0000009536743,29.4545459747314,38.6666660308838,40.0834617614746,26.8760566711426,51.897780418396,25.2001142501831,26.7495307922363,33.0888910293579,33.798716545105,27.9676570892334,51.8552417755127,23.195876121521,32.2363271713257,32.2194900512695,37.9827241897583,45.9036884307861,40.1366920471191,29.470588684082,27.2363367080688,29.9849243164062,29.1949892044067,43.0439014434814,42.5539512634277,42.6701030731201,23.0659341812134,35.0232563018799,45.8245391845703,25.7446804046631,31.3985872268677,35.501558303833,21.9021739959717,43.8522472381592,34.0419549942017,26.8051948547363,27.8742446899414,28.4249076843262,30.0945959091187,39.40944480896,35.9052639007568,36.0459766387939,32.5822782516479,23.0210523605347,31.8814888000488,41.070255279541,25.8728904724121,33.3805751800537,41.3771743774414,44.2083320617676,38.2249994277954,0,24.7999992370605,50.1926212310791,31.0504703521729,20.4983606338501,23.1350774765015,35.3333330154419,40.8767127990723,35.4486999511719,32.3421058654785,35.697377204895,47.6555767059326,27.9259252548218,24.8003959655762,39.7378129959106,35.3734941482544,31.8666677474976,39.8701305389404,31.5013046264648,25.2526750564575,40.2105255126953,42.9974222183228,22.4899940490723,27.3243246078491,32.1190490722656,27.7712631225586,21.3843240737915,24.0801830291748,30.1689519882202,41.3097143173218,28,27.3928565979004,40.3481636047363,47.5590190887451,49.6805553436279,23.6597986221313,48.4975261688232,39.4995946884155,35.348780632019,33.5729169845581,33.2115859985352,39.0574836730957
"059",29.2151908874512,38.6533317565918,24.4255313873291,33.912088394165,32.0259742736816,47.9047231674194,29.3548383712769,23.119047164917,30.6868686676025,41.9186038970947,29.9220781326294,32.0555562973022,60.0559501647949,29.3684215545654,31.4022998809814,35.8504791259766,28.5364503860474,46.758358001709,33.2839517593384,41.3540124893188,30.9350643157959,30.1204814910889,34.1744194030762,30.3749990463257,47.6932773590088,49.3562088012695,26.3500003814697,40.3013706207275,33.9466667175293,39.145697593689,44.2819538116455,30.7961549758911,28.8148136138916,29.5862369537354,41.0746364593506,27.5135135650635,47.0213394165039,36.2031364440918,50.1219539642334,28.5232563018799,40.6463413238525,45.6533336639404,23.777777671814,57.51735496521,25.4252872467041,58.9859161376953,57.6901416778564,29.9069766998291,26.3111114501953,23.2201843261719,33.0563373565674,47.2098760604858,37.5049390792847,40.4316902160645,28.5480766296387,50.2777767181396,28.6746978759766,47.3205137252808,39.7777786254883,25.8554220199585,48.5478096008301,44.3497161865234,34.3157606124878,35.849461555481,24.7999992370605,0,36.9661655426025,39.2236843109131,28.7249994277954,28.382716178894,28.7762126922607,34.849461555481,45.9154930114746,33.1304349899292,56.1161575317383,27.5466661453247,36.3012037277222,27.3406591415405,41.2920379638672,35.5845012664795,32.2906970977783,46.237416267395,34.3344736099243,27.0256404876709,29.1494255065918,35.1329545974731,22.7560977935791,21.4888887405396,35.4519157409668,37.1333332061768,26.3296699523926,29.3647060394287,36.1576118469238,36.4778423309326,34.2808980941772,31.7733335494995,30.9610385894775,46.0799369812012,57.9396457672119,31.7999992370605,42.5555553436279,41.4647884368896,40.7537231445312,35.1235952377319,55.0476169586182,38.6923084259033
"060",40.9504919052124,60.1830921173096,35.0283803939819,29.1058683395386,39.7734622955322,34.5526313781738,32.4914178848267,45.588493347168,28.8962697982788,55.5316867828369,45.941107749939,47.240873336792,55,36.9577465057373,37.9195041656494,42.5350875854492,46.8419342041016,58.0593490600586,51.8552627563477,31.0192737579346,49.6760234832764,46.6478881835938,33.9458923339844,44.155647277832,49.9602680206299,63.4166660308838,42.4933338165283,49.0711784362793,54.4788093566895,27.4263868331909,59.6710529327393,30.8057174682617,29.7710218429565,23.0921049118042,51.1177139282227,54.1409168243408,53.0963916778564,43.3992977142334,58.1888160705566,36.2459621429443,58.7271919250488,52.6099071502686,35.5688247680664,50.5091533660889,35.0476188659668,28.0964908599854,33.6723690032959,59.8238525390625,48.1233158111572,38.2308330535889,48.4429817199707,42.0225811004639,36.3027935028076,41.9423561096191,25.2815790176392,35.339599609375,38.3319444656372,57.6211204528809,54.903507232666,42.9408721923828,52.2210521697998,32.0555572509766,32.5532894134521,55.7408466339111,50.1926212310791,36.9661655426025,0,44.6389236450195,49.2164402008057,34.8742198944092,45.5657901763916,29.8432626724243,52.1619052886963,34.7517166137695,68.5169906616211,52.9324169158936,49.5633411407471,39.04665184021,46.564977645874,37.2195816040039,26.6549711227417,29.7665328979492,28.334020614624,44.7651433944702,36.5797214508057,31.7690782546997,35.3474540710449,33.3693389892578,47.1222400665283,36.7368431091309,36.1112442016602,44.0526313781738,42.2687969207764,38.8439598083496,38.388298034668,44.5970611572266,51.9649124145508,59.0046062469482,45.2891540527344,46.3065509796143,59.3142108917236,55.7007675170898,55.103178024292,23.0908641815186,51.7807025909424,32.0684938430786
"062",25.3828907012939,26.8656606674194,26.037709236145,44.4774875640869,32.3652219772339,50.1386165618896,35.9686851501465,27.2516689300537,28.6297922134399,34.0305376052856,26.2735977172852,23.2845163345337,30.6921663284302,25.235294342041,34.9682159423828,45.2054805755615,37.7006549835205,25.9079666137695,38.0346355438232,54.6118564605713,28.9588451385498,23.4654912948608,30.9010524749756,24.0933074951172,29.5896034240723,35.5620155334473,32.214427947998,20.8549280166626,42.0581398010254,45.3095550537109,34.7239894866943,47.3118000030518,30.5811281204224,51.5523262023926,25.368842124939,30.0731716156006,31.7690095901489,28.1542634963989,27.8953485488892,26.3385772705078,24.4509038925171,31.7227544784546,29.0993461608887,20.2477254867554,44.7421112060547,37.5644207000732,43.6058826446533,31.5546283721924,23.9045286178589,33.8959836959839,29.0623302459717,31.0984792709351,37.2523670196533,38.3803787231445,23.6859359741211,36.1066675186157,22.4867448806763,33.2009553909302,24.381628036499,32.8438539505005,24.014687538147,29.9859046936035,37.5639533996582,28.3808689117432,31.0504703521729,39.2236843109131,44.6389236450195,0,28.0023508071899,24.8680019378662,30.9218521118164,40.9134788513184,25.6312294006348,33.6046504974365,23.3475122451782,31.9624729156494,25.9883718490601,24.2447862625122,47.5679016113281,39.2799987792969,36.9813499450684,53.6613006591797,35.4773044586182,27.7261743545532,38.1409721374512,53.7008724212646,26.8769559860229,26.8184061050415,43,25.9285717010498,29.0050563812256,35.1632375717163,37.559362411499,47.032262802124,30.2086248397827,25.1833829879761,26.2901735305786,31.4360466003418,55.4512729644775,26.9802446365356,32.4583730697632,28.4805326461792,29.972599029541,49.2556056976318,25.1495018005371,35.407341003418
"063",24.0577039718628,36.3458042144775,27.3218393325806,29.4246578216553,55.4864864349365,49.4084510803223,35.4133338928223,29.7528085708618,37.7195110321045,36.1348304748535,35.3462429046631,31.382022857666,31.6960382461548,23.5409622192383,34.3733329772949,28.3896112442017,30.972222328186,45.9336605072021,26.5462198257446,52.5747728347778,25.0112361907959,21.4203271865845,34.4578084945679,33.7588386535645,28.1363744735718,47.4155750274658,27.9938154220581,28.5863037109375,33.2837800979614,39.4746437072754,48.9253406524658,44.4995136260986,31.34117603302,26.0832824707031,33.0553340911865,29.484112739563,47.5393257141113,47.3947563171387,38.2773876190186,20.2506484985352,33.2235288619995,47.1627025604248,26.1831216812134,35.7211780548096,45.1647644042969,29.3595504760742,43.9783716201782,41.850284576416,26.2727270126343,25.2157907485962,31.9328956604004,33.6164379119873,44.1253986358643,39.8651676177979,38.2588233947754,26.0759496688843,27.7570667266846,30.8751182556152,36.7659177780151,19.9580192565918,27.5641632080078,36.2782888412476,34.3117980957031,40.7999992370605,20.4983606338501,28.7249994277954,49.2164402008057,28.0023508071899,0,17.4784002304077,39.8591556549072,40.8097133636475,35.1133222579956,35.8055553436279,46.7549419403076,48.3244380950928,24.7124996185303,25.0210886001587,38.5101957321167,33.0361452102661,39.4494380950928,44.1168823242188,43.294979095459,28.5449438095093,35.0133333206177,40.3061800003052,24.4533100128174,28.9459466934204,33.9277095794678,25.1883029937744,19.6476001739502,24.937180519104,31.1218500137329,38.949200630188,29.2619047164917,23.11363697052,44.8451614379883,42.573314666748,48.625,27.0010757446289,46.7989883422852,36.8651676177979,35.4564456939697,35.3906831741333,37.0963077545166,41.4019412994385
